onset	duration	trial_type	response_value	stim_file
2.766	106.326	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.66	n/a	rating_relevance	n/a	n/a
118.695	n/a	rating_happy	n/a	n/a
123.731	n/a	rating_sad	n/a	n/a
128.766	n/a	rating_afraid	n/a	n/a
133.784	n/a	rating_disgusted	n/a	n/a
138.819	n/a	rating_warm	n/a	n/a
143.854	n/a	rating_engaged	n/a	n/a
144.386	59.189	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.127	n/a	rating_relevance	n/a	n/a
213.162	n/a	rating_happy	n/a	n/a
218.197	n/a	rating_sad	n/a	n/a
223.215	n/a	rating_afraid	n/a	n/a
228.251	n/a	rating_disgusted	n/a	n/a
233.286	n/a	rating_warm	n/a	n/a
238.321	n/a	rating_engaged	n/a	n/a
238.85	20.945	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.346	n/a	rating_relevance	n/a	n/a
269.365	n/a	rating_happy	n/a	n/a
274.4	n/a	rating_sad	n/a	n/a
279.435	n/a	rating_afraid	n/a	n/a
284.47	n/a	rating_disgusted	n/a	n/a
289.505	n/a	rating_warm	n/a	n/a
294.54	n/a	rating_engaged	n/a	n/a
295.071	136.718	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.323	n/a	rating_relevance	n/a	n/a
441.359	n/a	rating_happy	n/a	n/a
446.394	n/a	rating_sad	n/a	n/a
451.429	n/a	rating_afraid	n/a	n/a
456.464	n/a	rating_disgusted	n/a	n/a
461.499	n/a	rating_warm	n/a	n/a
466.534	n/a	rating_engaged	n/a	n/a
