onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.832	32.167	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
40.998	2.155	rating_feeling	809	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.098	1.055	feeling_mouse_trajectory	809	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.084	2.254	rating_expectation	712	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.884	1.454	expectation_mouse_trajectory	712	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.165	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.26	2.284	rating_feeling	809	522	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.093	1.451	feeling_mouse_trajectory	809	522	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.284	1.518	rating_expectation	712	522	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.368	0.434	expectation_mouse_trajectory	712	522	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.358	10.395	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.753	1.67	rating_feeling	809	522	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.32	1.103	feeling_mouse_trajectory	809	522	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.784	1.735	rating_expectation	712	522	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.334	1.185	expectation_mouse_trajectory	712	522	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.849	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.997	2.256	rating_feeling	809	522	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.797	1.456	feeling_mouse_trajectory	809	522	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.018	1.454	rating_expectation	712	522	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.434	1.038	expectation_mouse_trajectory	712	522	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.113	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.193	3.535	rating_feeling	809	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.926	2.801	feeling_mouse_trajectory	809	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.223	1.901	rating_expectation	712	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.689	1.434	expectation_mouse_trajectory	712	522	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.29	15.08	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.37	2.47	rating_feeling	809	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.353	1.487	feeling_mouse_trajectory	809	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.384	2.085	rating_expectation	712	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.767	1.702	expectation_mouse_trajectory	712	522	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.45	36.852	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.302	2.452	rating_feeling	809	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.869	1.885	feeling_mouse_trajectory	809	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.317	1.901	rating_expectation	712	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.351	1.868	expectation_mouse_trajectory	712	522	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.384	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.091	3.835	rating_feeling	809	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.474	2.452	feeling_mouse_trajectory	809	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.108	1.676	rating_expectation	712	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.791	0.993	expectation_mouse_trajectory	712	522	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.174	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.655	2.668	rating_feeling	809	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
287.122	1.201	feeling_mouse_trajectory	809	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.672	2.351	rating_expectation	712	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.222	1.801	expectation_mouse_trajectory	712	522	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.738	22.447	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.186	2.902	rating_feeling	809	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.986	1.102	feeling_mouse_trajectory	809	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.2	2.918	rating_expectation	712	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.817	2.301	expectation_mouse_trajectory	712	522	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.268	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.065	2.054	rating_feeling	809	522	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.148	0.971	feeling_mouse_trajectory	809	522	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.084	2.101	rating_expectation	712	522	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.451	1.734	expectation_mouse_trajectory	712	522	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.148	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.259	3.209	rating_feeling	809	522	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.326	2.143	feeling_mouse_trajectory	809	522	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.276	3.108	rating_expectation	712	522	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.026	2.358	expectation_mouse_trajectory	712	522	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.343	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.454	2.484	rating_feeling	809	522	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.321	1.618	feeling_mouse_trajectory	809	522	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.471	1.051	rating_expectation	712	522	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
n/a	n/a	expectation_mouse_trajectory	712	522	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.537	25.799	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.336	2.202	rating_feeling	809	522	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.536	1.002	feeling_mouse_trajectory	809	522	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.351	3.768	rating_expectation	712	522	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.734	3.385	expectation_mouse_trajectory	712	522	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.417	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
