onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
165.39	2.5	cognitive	expectrating	6	high_cue	n/a	109.89	Strongest sensation of any kind	109.89	Strongest sensation of any kind	0.67	1.84	task-social/cue/runtype-cognitive/sch/h041.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
191.08	5.0	cognitive	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/10_50.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
207.79	n/a	cognitive	outcomerating	6	high_cue	low_stim	n/a	n/a	15.32	Moderate	0.67	1.84	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
215.39	0.98	cognitive	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
217.59	1.67	cognitive	expectrating	7	low_cue	n/a	31.34	Strong	31.34	Strong	0.67	1.0	task-social/cue/runtype-cognitive/scl/l053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
227.0	5.0	cognitive	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/9_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
240.59	1.53	cognitive	outcomerating	7	low_cue	med_stim	28.72	Moderate	28.72	Moderate	0.67	1.0	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
251.69	0.98	cognitive	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.29	2.7	cognitive	expectrating	8	high_cue	n/a	99.91	Strongest sensation of any kind	99.91	Strongest sensation of any kind	0.3	2.4	task-social/cue/runtype-cognitive/sch/h033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
260.89	5.0	cognitive	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/33_100_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
270.1	2.28	cognitive	outcomerating	8	high_cue	med_stim	20.61	Moderate	20.61	Moderate	0.3	2.4	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.98	0.99	cognitive	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
281.89	2.18	cognitive	expectrating	9	high_cue	n/a	90.47	Very Strong	90.47	Very Strong	0.8	1.38	task-social/cue/runtype-cognitive/sch/h017.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
289.89	5.0	cognitive	stimulus	9	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/10_100.jpg	n/a	n/a	n/a	n/a	n/a	same	same	True
299.29	1.94	cognitive	outcomerating	9	high_cue	med_stim	30.0	Strong	30.0	Strong	0.8	1.38	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.4	0.98	cognitive	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
311.4	2.55	cognitive	expectrating	10	low_cue	n/a	55.61	Strong	55.61	Strong	0.85	1.7	task-social/cue/runtype-cognitive/scl/l028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
318.98	5.0	cognitive	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_100.jpg	n/a	n/a	n/a	n/a	n/a	same	diff	False
331.49	1.62	cognitive	outcomerating	10	low_cue	med_stim	42.16	Strong	42.16	Strong	0.85	1.7	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
341.09	0.98	cognitive	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
342.99	2.04	cognitive	expectrating	11	high_cue	n/a	106.45	Strongest sensation of any kind	106.45	Strongest sensation of any kind	0.63	1.4	task-social/cue/runtype-cognitive/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
354.9	5.0	cognitive	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/17_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
364.68	2.92	cognitive	outcomerating	11	high_cue	low_stim	46.95	Strong	46.95	Strong	0.63	1.4	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
374.29	0.99	cognitive	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-cognitive/scl/l011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
376.19	1.46	cognitive	expectrating	12	low_cue	n/a	16.77	Moderate	16.77	Moderate	0.42	1.04	task-social/cue/runtype-cognitive/scl/l011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
382.99	5.0	cognitive	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	task-social/stim/runtype-cognitive/10_50_R.jpg	n/a	n/a	n/a	n/a	n/a	diff	diff	True
394.99	2.09	cognitive	outcomerating	12	low_cue	low_stim	11.85	Moderate	11.85	Moderate	0.42	1.04	task-social/outcomerating/task-cognitive_scale.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
