onset	duration	trial_type	response_value	stim_file
2.766	119.132	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.51	n/a	rating_relevance	n/a	n/a
131.546	n/a	rating_happy	n/a	n/a
136.564	n/a	rating_sad	n/a	n/a
141.583	n/a	rating_afraid	n/a	n/a
146.601	n/a	rating_disgusted	n/a	n/a
151.653	n/a	rating_warm	n/a	n/a
156.688	n/a	rating_engaged	n/a	n/a
157.227	207.962	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.65	2.404	rating_relevance	37.92	n/a
374.77	n/a	rating_happy	n/a	n/a
379.805	n/a	rating_sad	n/a	n/a
384.84	n/a	rating_afraid	n/a	n/a
389.875	n/a	rating_disgusted	n/a	n/a
394.91	n/a	rating_warm	n/a	n/a
399.946	n/a	rating_engaged	n/a	n/a
400.477	203.912	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.957	n/a	rating_relevance	n/a	n/a
613.992	n/a	rating_happy	n/a	n/a
619.027	n/a	rating_sad	n/a	n/a
624.046	n/a	rating_afraid	n/a	n/a
629.064	n/a	rating_disgusted	n/a	n/a
634.083	n/a	rating_warm	n/a	n/a
639.118	n/a	rating_engaged	n/a	n/a
639.656	177.533	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.736	n/a	rating_relevance	n/a	n/a
826.772	n/a	rating_happy	n/a	n/a
831.807	n/a	rating_sad	n/a	n/a
836.825	n/a	rating_afraid	n/a	n/a
841.86	n/a	rating_disgusted	n/a	n/a
846.896	n/a	rating_warm	n/a	n/a
851.914	n/a	rating_engaged	n/a	n/a
