onset	duration	trial_type	response_value	stim_file
2.768	119.12	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.454	n/a	rating_relevance	n/a	n/a
131.489	n/a	rating_happy	n/a	n/a
136.508	n/a	rating_sad	n/a	n/a
141.543	n/a	rating_afraid	n/a	n/a
146.578	n/a	rating_disgusted	n/a	n/a
151.614	n/a	rating_warm	n/a	n/a
156.649	n/a	rating_engaged	n/a	n/a
157.187	207.957	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.678	n/a	rating_relevance	n/a	n/a
374.697	n/a	rating_happy	n/a	n/a
379.715	n/a	rating_sad	n/a	n/a
384.751	n/a	rating_afraid	n/a	n/a
389.786	n/a	rating_disgusted	n/a	n/a
394.821	n/a	rating_warm	n/a	n/a
399.856	n/a	rating_engaged	n/a	n/a
400.388	203.916	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
608.851	n/a	rating_relevance	n/a	n/a
613.886	n/a	rating_happy	n/a	n/a
618.921	n/a	rating_sad	n/a	n/a
623.94	n/a	rating_afraid	n/a	n/a
628.975	n/a	rating_disgusted	n/a	n/a
633.994	n/a	rating_warm	n/a	n/a
639.029	n/a	rating_engaged	n/a	n/a
639.561	177.526	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.63	n/a	rating_relevance	n/a	n/a
826.665	n/a	rating_happy	n/a	n/a
831.701	n/a	rating_sad	n/a	n/a
836.736	n/a	rating_afraid	n/a	n/a
841.771	n/a	rating_disgusted	n/a	n/a
846.79	n/a	rating_warm	n/a	n/a
851.808	n/a	rating_engaged	n/a	n/a
