onset	duration	trial_type	response_value	stim_file
2.776	38.903	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.89	2.107	rating_relevance	24.79	n/a
49.426	2.631	rating_happy	88.33	n/a
55.328	3.515	rating_sad	2.6	n/a
57.862	1.032	rating_afraid	1.88	n/a
63.198	1.343	rating_disgusted	1.35	n/a
69.166	2.3	rating_warm	74.38	n/a
74.769	2.883	rating_engaged	62.6	n/a
77.02	74.578	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
154.432	2.791	rating_relevance	7.81	n/a
158.216	1.566	rating_happy	4.79	n/a
165.286	3.617	rating_sad	14.9	n/a
168.42	1.733	rating_afraid	1.25	n/a
172.772	1.067	rating_disgusted	2.08	n/a
178.891	2.172	rating_warm	2.92	n/a
182.992	1.253	rating_engaged	29.27	n/a
186.807	138.889	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
328.647	2.911	rating_relevance	70.21	n/a
333.082	2.334	rating_happy	18.44	n/a
337.416	1.65	rating_sad	26.67	n/a
342.052	1.265	rating_afraid	1.77	n/a
347.087	1.283	rating_disgusted	2.29	n/a
353.472	2.651	rating_warm	53.12	n/a
357.841	2.005	rating_engaged	46.25	n/a
360.887	27.059	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.27	2.283	rating_relevance	1.04	n/a
394.138	1.132	rating_happy	0.21	n/a
399.506	1.483	rating_sad	67.92	n/a
404.725	1.683	rating_afraid	50.1	n/a
410.811	2.752	rating_disgusted	1.04	n/a
414.612	1.532	rating_warm	1.46	n/a
420.064	1.966	rating_engaged	91.56	n/a
