onset	duration	trial_type	response_value	stim_file
2.767	116.375	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.694	n/a	rating_relevance	n/a	n/a
128.729	n/a	rating_happy	n/a	n/a
133.764	n/a	rating_sad	n/a	n/a
138.799	n/a	rating_afraid	n/a	n/a
143.818	n/a	rating_disgusted	n/a	n/a
148.853	n/a	rating_warm	n/a	n/a
153.888	n/a	rating_engaged	n/a	n/a
154.425	179.348	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.324	n/a	rating_relevance	n/a	n/a
343.359	n/a	rating_happy	n/a	n/a
348.394	n/a	rating_sad	n/a	n/a
353.429	n/a	rating_afraid	n/a	n/a
358.464	n/a	rating_disgusted	n/a	n/a
363.5	n/a	rating_warm	n/a	n/a
368.518	n/a	rating_engaged	n/a	n/a
369.057	26.872	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.48	n/a	rating_relevance	n/a	n/a
405.515	n/a	rating_happy	n/a	n/a
410.534	n/a	rating_sad	n/a	n/a
415.552	n/a	rating_afraid	n/a	n/a
420.588	n/a	rating_disgusted	n/a	n/a
425.623	n/a	rating_warm	n/a	n/a
430.658	n/a	rating_engaged	n/a	n/a
431.193	62.864	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.6	n/a	rating_relevance	n/a	n/a
503.635	n/a	rating_happy	n/a	n/a
508.67	n/a	rating_sad	n/a	n/a
513.706	n/a	rating_afraid	n/a	n/a
518.741	n/a	rating_disgusted	n/a	n/a
523.776	n/a	rating_warm	n/a	n/a
528.811	n/a	rating_engaged	n/a	n/a
