onset	duration	trial_type	response_value	stim_file
2.767	47.373	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
54.691	n/a	rating_relevance	n/a	n/a
59.726	n/a	rating_happy	n/a	n/a
64.761	n/a	rating_sad	n/a	n/a
69.796	n/a	rating_afraid	n/a	n/a
74.831	n/a	rating_disgusted	n/a	n/a
79.867	n/a	rating_warm	n/a	n/a
84.902	n/a	rating_engaged	n/a	n/a
85.439	47.817	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
137.822	n/a	rating_relevance	n/a	n/a
142.857	n/a	rating_happy	n/a	n/a
147.892	n/a	rating_sad	n/a	n/a
152.927	n/a	rating_afraid	n/a	n/a
157.962	n/a	rating_disgusted	n/a	n/a
162.998	n/a	rating_warm	n/a	n/a
168.033	n/a	rating_engaged	n/a	n/a
168.566	146.124	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
319.239	n/a	rating_relevance	n/a	n/a
324.274	n/a	rating_happy	n/a	n/a
329.293	n/a	rating_sad	n/a	n/a
334.311	n/a	rating_afraid	n/a	n/a
339.347	n/a	rating_disgusted	n/a	n/a
344.382	n/a	rating_warm	n/a	n/a
349.4	n/a	rating_engaged	n/a	n/a
349.94	33.04	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
387.531	n/a	rating_relevance	n/a	n/a
392.55	n/a	rating_happy	n/a	n/a
397.585	n/a	rating_sad	n/a	n/a
402.62	n/a	rating_afraid	n/a	n/a
407.655	n/a	rating_disgusted	n/a	n/a
412.691	n/a	rating_warm	n/a	n/a
417.726	n/a	rating_engaged	n/a	n/a
