onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
118.4	2.54	pain	outcomerating	3	high_cue	low_stim	89.31	Very Strong	89.31	Very Strong	0.38	1.57	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
129.09	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
131.01	1.58	pain	expectrating	4	high_cue	n/a	111.39	Strongest sensation of any kind	111.39	Strongest sensation of any kind	0.07	1.52	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
136.14	12.360000000000014	pain	stimulus	4	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	136.14	139.9	144.9	148.51	success	n/a	n/a	n/a
148.6	2.06	pain	outcomerating	4	high_cue	med_stim	92.08	Very Strong	92.08	Very Strong	0.07	1.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
155.4	1.0	pain	cue	5	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
158.6	1.74	pain	expectrating	5	low_cue	n/a	135.49	Strongest sensation of any kind	135.49	Strongest sensation of any kind	0.1	1.64	task-social/cue/runtype-pain/scl/l032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
168.56	11.900000000000006	pain	stimulus	5	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	168.56	172.06	177.06	180.46	success	n/a	n/a	n/a
184.29	3.18	pain	outcomerating	5	low_cue	low_stim	121.52	Strongest sensation of any kind	121.52	Strongest sensation of any kind	0.1	1.64	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
189.6	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
192.3	1.36	pain	expectrating	6	low_cue	n/a	138.33	Strongest sensation of any kind	138.33	Strongest sensation of any kind	0.07	1.29	task-social/cue/runtype-pain/scl/l031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197.75	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.75	201.76	206.76	210.57	success	n/a	n/a	n/a
208.2	1.92	pain	outcomerating	6	low_cue	high_stim	148.17	Strongest sensation of any kind	148.17	Strongest sensation of any kind	0.07	1.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
214.09	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
216.41	2.52	pain	expectrating	7	low_cue	n/a	135.16	Strongest sensation of any kind	135.16	Strongest sensation of any kind	0.05	2.47	task-social/cue/runtype-pain/scl/l038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
222.13	12.370000000000005	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	222.13	225.89	230.89	234.5	success	n/a	n/a	n/a
232.7	1.97	pain	outcomerating	7	low_cue	med_stim	122.95	Strongest sensation of any kind	122.95	Strongest sensation of any kind	0.05	2.47	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
239.0	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
241.4	2.17	pain	expectrating	8	low_cue	n/a	122.31	Strongest sensation of any kind	122.31	Strongest sensation of any kind	0.13	2.04	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
246.55	12.360000000000014	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	246.55	250.31	255.31	258.92	success	n/a	n/a	n/a
261.69	2.0	pain	outcomerating	8	low_cue	med_stim	126.36	Strongest sensation of any kind	126.36	Strongest sensation of any kind	0.13	2.04	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
267.99	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.2	1.73	pain	expectrating	9	low_cue	n/a	129.45	Strongest sensation of any kind	129.45	Strongest sensation of any kind	0.38	1.35	task-social/cue/runtype-pain/scl/l005.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
279.72	12.819999999999993	pain	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	279.72	283.73	288.73	292.54	success	n/a	n/a	n/a
294.91	2.0	pain	outcomerating	9	low_cue	high_stim	123.69	Strongest sensation of any kind	123.69	Strongest sensation of any kind	0.38	1.35	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
304.99	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
308.09	2.2	pain	expectrating	10	high_cue	n/a	95.78	Very Strong	95.78	Very Strong	0.25	1.95	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
315.17	11.899999999999977	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	315.17	318.67	323.67	327.07	success	n/a	n/a	n/a
328.6	3.17	pain	outcomerating	10	high_cue	low_stim	51.34	Strong	51.34	Strong	0.25	1.95	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
339.19	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
341.89	2.29	pain	expectrating	11	high_cue	n/a	96.75	Very Strong	96.75	Very Strong	0.05	2.24	task-social/cue/runtype-pain/sch/h035.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.44	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	350.44	354.2	359.2	362.81	success	n/a	n/a	n/a
364.9	2.75	pain	outcomerating	11	high_cue	med_stim	36.87	Strong	36.87	Strong	0.05	2.24	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
370.1	0.98	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
372.8	2.34	pain	expectrating	12	high_cue	n/a	92.99	Very Strong	92.99	Very Strong	0.28	2.06	task-social/cue/runtype-pain/sch/h056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.53	12.82000000000005	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.53	389.54	394.54	398.35	success	n/a	n/a	n/a
395.0	2.42	pain	outcomerating	12	high_cue	high_stim	119.86	Strongest sensation of any kind	119.86	Strongest sensation of any kind	0.28	2.06	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
