onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.836	22.462	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.298	2.106	rating_feeling	824	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.215	1.189	feeling_mouse_trajectory	824	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.336	1.288	rating_expectation	768	613	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.669	0.954	expectation_mouse_trajectory	768	613	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.433	24.797	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.23	1.742	rating_feeling	824	586	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.53	1.442	feeling_mouse_trajectory	824	586	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.246	1.707	rating_expectation	768	613	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.596	1.357	expectation_mouse_trajectory	768	613	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.329	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.441	2.685	rating_feeling	824	586	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.924	2.201	feeling_mouse_trajectory	824	586	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.457	1.618	rating_expectation	768	613	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.757	1.318	expectation_mouse_trajectory	768	613	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.524	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.637	1.935	rating_feeling	824	586	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.321	1.252	feeling_mouse_trajectory	824	586	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.652	1.584	rating_expectation	768	613	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.969	1.267	expectation_mouse_trajectory	768	613	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.718	25.817	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.535	3.122	rating_feeling	824	586	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
162.685	1.972	feeling_mouse_trajectory	824	586	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.569	2.371	rating_expectation	768	613	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.069	1.871	expectation_mouse_trajectory	768	613	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.648	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.093	2.593	rating_feeling	824	586	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.81	1.877	feeling_mouse_trajectory	824	586	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.11	2.534	rating_expectation	768	613	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.493	2.151	expectation_mouse_trajectory	768	613	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.177	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.27	2.151	rating_feeling	824	586	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.254	1.168	feeling_mouse_trajectory	824	586	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.287	1.934	rating_expectation	768	613	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.821	1.401	expectation_mouse_trajectory	768	613	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.354	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.888	1.984	rating_feeling	824	586	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.538	1.334	feeling_mouse_trajectory	824	586	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.905	1.984	rating_expectation	768	613	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.238	1.651	expectation_mouse_trajectory	768	613	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.973	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.364	2.306	rating_feeling	824	586	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.781	1.889	feeling_mouse_trajectory	824	586	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.385	1.838	rating_expectation	768	613	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.885	1.338	expectation_mouse_trajectory	768	613	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.466	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.631	2.155	rating_feeling	824	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.548	1.239	feeling_mouse_trajectory	824	586	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.652	2.154	rating_expectation	768	613	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.969	1.837	expectation_mouse_trajectory	768	613	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.716	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.81	2.828	rating_feeling	824	586	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.76	1.878	feeling_mouse_trajectory	824	586	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.826	2.876	rating_expectation	768	613	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.293	2.409	expectation_mouse_trajectory	768	613	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.893	10.394	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.287	2.853	rating_feeling	824	586	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.821	2.32	feeling_mouse_trajectory	824	586	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.319	1.619	rating_expectation	768	613	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.352	1.585	expectation_mouse_trajectory	768	613	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.384	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.531	3.223	rating_feeling	824	586	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.881	1.873	feeling_mouse_trajectory	824	586	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.552	2.171	rating_expectation	768	613	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.619	1.105	expectation_mouse_trajectory	768	613	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.615	15.075	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.69	2.084	rating_feeling	824	586	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.457	1.318	feeling_mouse_trajectory	824	586	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.708	1.428	rating_expectation	768	613	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.958	1.178	expectation_mouse_trajectory	768	613	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.775	15.079	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.854	2.953	rating_feeling	824	586	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.154	1.653	feeling_mouse_trajectory	824	586	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.869	1.918	rating_expectation	768	613	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.336	1.452	expectation_mouse_trajectory	768	613	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.935	36.853	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.787	2.418	rating_feeling	824	586	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.271	1.935	feeling_mouse_trajectory	824	586	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.803	1.751	rating_expectation	768	613	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.836	1.718	expectation_mouse_trajectory	768	613	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.869	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.575	3.044	rating_feeling	824	586	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.542	2.078	feeling_mouse_trajectory	824	586	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.593	2.276	rating_expectation	768	613	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.926	1.943	expectation_mouse_trajectory	768	613	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.659	27.497	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.157	1.67	rating_feeling	824	586	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.523	1.303	feeling_mouse_trajectory	824	586	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.173	1.517	rating_expectation	768	613	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
