onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
190.61	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
193.01	2.05	pain	expectrating	6	low_cue	n/a	121.08	Strongest sensation of any kind	121.08	Strongest sensation of any kind	0.55	1.5	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
201.52	11.909999999999997	pain	stimulus	6	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	201.52	205.02	210.02	213.42	success	n/a	n/a	n/a
212.1	1.87	pain	outcomerating	6	low_cue	low_stim	130.75	Strongest sensation of any kind	130.75	Strongest sensation of any kind	0.55	1.5	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
219.2	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
221.0	1.78	pain	expectrating	7	low_cue	n/a	145.08	Strongest sensation of any kind	145.08	Strongest sensation of any kind	0.57	1.22	task-social/cue/runtype-pain/scl/l023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
229.43	12.819999999999993	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	229.43	233.44	238.44	242.25	success	n/a	n/a	n/a
243.51	1.92	pain	outcomerating	7	low_cue	high_stim	147.46	Strongest sensation of any kind	147.46	Strongest sensation of any kind	0.57	1.22	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
252.6	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
254.2	2.55	pain	expectrating	8	high_cue	n/a	144.57	Strongest sensation of any kind	144.57	Strongest sensation of any kind	0.78	1.77	task-social/cue/runtype-pain/sch/h022.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
261.63	12.360000000000014	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	261.63	265.39	270.39	274.0	success	n/a	n/a	n/a
273.51	3.12	pain	outcomerating	8	high_cue	med_stim	136.8	Strongest sensation of any kind	136.8	Strongest sensation of any kind	0.78	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
281.71	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.31	1.8	pain	expectrating	9	high_cue	n/a	136.46	Strongest sensation of any kind	136.46	Strongest sensation of any kind	0.53	1.27	task-social/cue/runtype-pain/sch/h028.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
288.23	11.909999999999968	pain	stimulus	9	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	288.23	291.73	296.73	300.13	success	n/a	n/a	n/a
307.1	2.37	pain	outcomerating	9	high_cue	low_stim	129.63	Strongest sensation of any kind	129.63	Strongest sensation of any kind	0.53	1.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
312.2	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
316.1	2.13	pain	expectrating	10	low_cue	n/a	123.22	Strongest sensation of any kind	123.22	Strongest sensation of any kind	0.43	1.69	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
328.75	12.819999999999993	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	328.75	332.76	337.76	341.57	success	n/a	n/a	n/a
342.0	2.53	pain	outcomerating	10	low_cue	high_stim	154.05	Strongest sensation of any kind	154.05	Strongest sensation of any kind	0.43	1.69	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
348.8	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
350.5	1.9	pain	expectrating	11	high_cue	n/a	120.57	Strongest sensation of any kind	120.57	Strongest sensation of any kind	0.42	1.48	task-social/cue/runtype-pain/sch/h023.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
355.25	12.819999999999993	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	355.25	359.26	364.26	368.07	success	n/a	n/a	n/a
368.31	1.52	pain	outcomerating	11	high_cue	high_stim	131.48	Strongest sensation of any kind	131.48	Strongest sensation of any kind	0.42	1.48	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
375.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
379.51	1.9	pain	expectrating	12	low_cue	n/a	132.51	Strongest sensation of any kind	132.51	Strongest sensation of any kind	0.45	1.45	task-social/cue/runtype-pain/scl/l018.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
385.23	11.909999999999968	pain	stimulus	12	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	385.23	388.73	393.73	397.13	success	n/a	n/a	n/a
395.3	2.55	pain	outcomerating	12	low_cue	low_stim	99.35	Strongest sensation of any kind	99.35	Strongest sensation of any kind	0.45	1.45	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
