onset	duration	trial_type	response_value	stim_file
2.765	106.337	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.658	n/a	rating_relevance	n/a	n/a
118.694	n/a	rating_happy	n/a	n/a
123.729	n/a	rating_sad	n/a	n/a
128.764	n/a	rating_afraid	n/a	n/a
133.799	n/a	rating_disgusted	n/a	n/a
138.834	n/a	rating_warm	n/a	n/a
143.87	n/a	rating_engaged	n/a	n/a
144.4	59.185	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.127	n/a	rating_relevance	n/a	n/a
213.162	n/a	rating_happy	n/a	n/a
218.181	n/a	rating_sad	n/a	n/a
223.216	n/a	rating_afraid	n/a	n/a
228.251	n/a	rating_disgusted	n/a	n/a
233.286	n/a	rating_warm	n/a	n/a
238.322	n/a	rating_engaged	n/a	n/a
238.852	20.934	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.331	n/a	rating_relevance	n/a	n/a
269.35	n/a	rating_happy	n/a	n/a
274.385	n/a	rating_sad	n/a	n/a
279.42	n/a	rating_afraid	n/a	n/a
284.439	n/a	rating_disgusted	n/a	n/a
289.457	n/a	rating_warm	n/a	n/a
294.493	n/a	rating_engaged	n/a	n/a
295.024	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.279	n/a	rating_relevance	n/a	n/a
441.314	n/a	rating_happy	n/a	n/a
446.349	n/a	rating_sad	n/a	n/a
451.384	n/a	rating_afraid	n/a	n/a
456.42	n/a	rating_disgusted	n/a	n/a
461.438	n/a	rating_warm	n/a	n/a
466.473	n/a	rating_engaged	n/a	n/a
