onset	duration	trial_type	response_value	stim_file
2.768	106.294	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.8	2.702	rating_relevance	87.19	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.635	2.516	rating_happy	89.17	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
120.22	1.082	rating_sad	11.88	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
124.855	0.705	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
129.89	0.721	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
138.01	3.819	rating_warm	92.5	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
142.145	2.932	rating_engaged	91.35	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.234	59.151	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.969	2.549	rating_relevance	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.521	2.083	rating_happy	75.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
214.989	1.533	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
219.824	1.353	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
224.459	0.966	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
229.744	1.232	rating_warm	0.0	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
236.264	2.733	rating_engaged	45.31	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.553	20.91	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
261.256	1.762	rating_relevance	20.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
267.609	3.099	rating_happy	44.17	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.677	1.149	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.095	1.549	rating_afraid	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
280.23	0.666	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
285.415	0.832	rating_warm	0.0	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
293.752	4.151	rating_engaged	81.56	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.625	136.679	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.321	2.989	rating_relevance	9.79	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
438.856	2.505	rating_happy	8.02	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.374	1.004	rating_sad	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
450.761	4.369	rating_afraid	0.83	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
452.878	1.465	rating_disgusted	0.0	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.131	2.7	rating_warm	53.44	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
463.532	2.084	rating_engaged	67.4	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
