onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
151.7	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.4	1.4	pain	expectrating	5	high_cue	n/a	110.48	Strongest sensation of any kind	110.48	Strongest sensation of any kind	0.5	0.9	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
159.94	12.360000000000014	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	159.94	163.7	168.7	172.31	success	n/a	n/a	n/a
173.11	1.55	pain	outcomerating	5	high_cue	med_stim	69.47	Very Strong	69.47	Very Strong	0.5	0.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
178.8	1.0	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
181.9	1.66	pain	expectrating	6	low_cue	n/a	28.75	Moderate	28.75	Moderate	0.48	1.18	task-social/cue/runtype-pain/scl/l024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
188.15	12.819999999999993	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	188.15	192.16	197.16	200.97	success	n/a	n/a	n/a
201.91	2.22	pain	outcomerating	6	low_cue	high_stim	111.32	Strongest sensation of any kind	111.32	Strongest sensation of any kind	0.48	1.18	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
207.19	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
210.21	1.57	pain	expectrating	7	low_cue	n/a	20.04	Moderate	20.04	Moderate	0.37	1.2	task-social/cue/runtype-pain/scl/l050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
219.53	11.900000000000006	pain	stimulus	7	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	219.53	223.03	228.03	231.43	success	n/a	n/a	n/a
232.7	2.96	pain	outcomerating	7	low_cue	low_stim	21.8	Moderate	21.8	Moderate	0.37	1.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
237.6	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
239.3	1.91	pain	expectrating	8	high_cue	n/a	115.73	Strongest sensation of any kind	115.73	Strongest sensation of any kind	0.63	1.27	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.22	12.820000000000022	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	248.22	252.23	257.23	261.04	success	n/a	n/a	n/a
260.39	1.6	pain	outcomerating	8	high_cue	high_stim	116.87	Strongest sensation of any kind	116.87	Strongest sensation of any kind	0.63	1.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
268.3	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
271.3	1.43	pain	expectrating	9	high_cue	n/a	95.32	Very Strong	95.32	Very Strong	0.43	0.99	task-social/cue/runtype-pain/sch/h054.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.53	12.82000000000005	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.53	281.54	286.54	290.35	success	n/a	n/a	n/a
292.21	2.4	pain	outcomerating	9	high_cue	high_stim	101.85	Strongest sensation of any kind	101.85	Strongest sensation of any kind	0.43	0.99	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
300.09	1.0	pain	cue	10	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
302.91	1.43	pain	expectrating	10	high_cue	n/a	122.22	Strongest sensation of any kind	122.22	Strongest sensation of any kind	0.35	1.08	task-social/cue/runtype-pain/sch/h027.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
317.53	11.900000000000034	pain	stimulus	10	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	317.53	321.03	326.03	329.43	success	n/a	n/a	n/a
328.7	1.86	pain	outcomerating	10	high_cue	low_stim	32.03	Strong	32.03	Strong	0.35	1.08	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
333.61	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
336.51	1.52	pain	expectrating	11	high_cue	n/a	114.79	Strongest sensation of any kind	114.79	Strongest sensation of any kind	0.43	1.09	task-social/cue/runtype-pain/sch/h046.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
345.42	11.909999999999968	pain	stimulus	11	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	345.42	348.92	353.92	357.32	success	n/a	n/a	n/a
359.4	2.15	pain	outcomerating	11	high_cue	low_stim	28.85	Moderate	28.85	Moderate	0.43	1.09	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
367.0	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
368.9	2.66	pain	expectrating	12	low_cue	n/a	13.53	Moderate	13.53	Moderate	0.93	1.72	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
380.53	12.360000000000014	pain	stimulus	12	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	380.53	384.29	389.29	392.9	success	n/a	n/a	n/a
394.49	2.23	pain	outcomerating	12	low_cue	med_stim	60.77	Strong	60.77	Strong	0.93	1.72	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
