onset	duration	trial_type	response_value	stim_file
2.768	155.21	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.529	n/a	rating_relevance	n/a	n/a
167.565	n/a	rating_happy	n/a	n/a
172.6	n/a	rating_sad	n/a	n/a
177.618	n/a	rating_afraid	n/a	n/a
182.654	n/a	rating_disgusted	n/a	n/a
187.689	n/a	rating_warm	n/a	n/a
192.724	n/a	rating_engaged	n/a	n/a
193.261	57.101	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.897	n/a	rating_relevance	n/a	n/a
259.932	n/a	rating_happy	n/a	n/a
264.951	n/a	rating_sad	n/a	n/a
269.986	n/a	rating_afraid	n/a	n/a
275.021	n/a	rating_disgusted	n/a	n/a
280.057	n/a	rating_warm	n/a	n/a
285.075	n/a	rating_engaged	n/a	n/a
285.606	243.893	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.035	n/a	rating_relevance	n/a	n/a
539.07	n/a	rating_happy	n/a	n/a
544.105	n/a	rating_sad	n/a	n/a
549.14	n/a	rating_afraid	n/a	n/a
554.175	n/a	rating_disgusted	n/a	n/a
559.211	n/a	rating_warm	n/a	n/a
564.229	n/a	rating_engaged	n/a	n/a
564.761	30.146	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.459	n/a	rating_relevance	n/a	n/a
604.478	n/a	rating_happy	n/a	n/a
609.513	n/a	rating_sad	n/a	n/a
614.548	n/a	rating_afraid	n/a	n/a
618.9	3.835	rating_disgusted	2.4	n/a
624.518	4.438	rating_warm	18.23	n/a
625.119	0.02	rating_engaged	0.0	n/a
