onset	duration	trial_type	response_value	stim_file
2.766	106.328	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.64	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
118.675	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
123.711	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
128.746	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
133.781	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
138.816	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
143.852	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.382	59.193	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.126	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
213.161	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
218.196	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
223.215	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
228.234	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
233.252	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.271	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.801	20.944	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.297	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
269.332	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
274.368	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
279.403	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
284.438	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
289.473	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.492	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
295.027	136.719	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.295	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
441.331	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
446.349	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
451.385	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
456.42	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
461.455	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
466.474	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
