onset	duration	trial_type	response_value	stim_file
2.767	142.362	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.681	n/a	rating_relevance	n/a	n/a
154.716	n/a	rating_happy	n/a	n/a
159.752	n/a	rating_sad	n/a	n/a
164.787	n/a	rating_afraid	n/a	n/a
169.822	n/a	rating_disgusted	n/a	n/a
174.857	n/a	rating_warm	n/a	n/a
179.892	n/a	rating_engaged	n/a	n/a
180.426	339.069	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.054	n/a	rating_relevance	n/a	n/a
529.073	n/a	rating_happy	n/a	n/a
534.108	n/a	rating_sad	n/a	n/a
539.143	n/a	rating_afraid	n/a	n/a
544.178	n/a	rating_disgusted	n/a	n/a
549.213	n/a	rating_warm	n/a	n/a
554.249	n/a	rating_engaged	n/a	n/a
