onset	duration	trial_type	response_value	stim_file
2.766	106.343	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.661	n/a	rating_relevance	n/a	n/a
118.696	n/a	rating_happy	n/a	n/a
123.731	n/a	rating_sad	n/a	n/a
128.766	n/a	rating_afraid	n/a	n/a
133.802	n/a	rating_disgusted	n/a	n/a
138.837	n/a	rating_warm	n/a	n/a
143.872	n/a	rating_engaged	n/a	n/a
144.403	59.191	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.146	n/a	rating_relevance	n/a	n/a
213.165	n/a	rating_happy	n/a	n/a
218.2	n/a	rating_sad	n/a	n/a
223.235	n/a	rating_afraid	n/a	n/a
228.27	n/a	rating_disgusted	n/a	n/a
233.305	n/a	rating_warm	n/a	n/a
238.324	n/a	rating_engaged	n/a	n/a
238.859	20.944	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.35	n/a	rating_relevance	n/a	n/a
269.385	n/a	rating_happy	n/a	n/a
274.421	n/a	rating_sad	n/a	n/a
279.456	n/a	rating_afraid	n/a	n/a
284.491	n/a	rating_disgusted	n/a	n/a
289.526	n/a	rating_warm	n/a	n/a
294.562	n/a	rating_engaged	n/a	n/a
295.093	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.364	n/a	rating_relevance	n/a	n/a
441.4	n/a	rating_happy	n/a	n/a
446.435	n/a	rating_sad	n/a	n/a
451.47	n/a	rating_afraid	n/a	n/a
456.505	n/a	rating_disgusted	n/a	n/a
461.54	n/a	rating_warm	n/a	n/a
466.559	n/a	rating_engaged	n/a	n/a
