onset	duration	trial_type	response_value	stim_file
2.77	155.235	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.555	n/a	rating_relevance	n/a	n/a
167.59	n/a	rating_happy	n/a	n/a
172.609	n/a	rating_sad	n/a	n/a
177.644	n/a	rating_afraid	n/a	n/a
182.679	n/a	rating_disgusted	n/a	n/a
187.714	n/a	rating_warm	n/a	n/a
192.733	n/a	rating_engaged	n/a	n/a
193.271	57.127	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.94	n/a	rating_relevance	n/a	n/a
259.975	n/a	rating_happy	n/a	n/a
265.01	n/a	rating_sad	n/a	n/a
270.045	n/a	rating_afraid	n/a	n/a
275.08	n/a	rating_disgusted	n/a	n/a
280.116	n/a	rating_warm	n/a	n/a
285.134	n/a	rating_engaged	n/a	n/a
285.668	243.896	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
534.11	n/a	rating_relevance	n/a	n/a
539.146	n/a	rating_happy	n/a	n/a
544.181	n/a	rating_sad	n/a	n/a
549.199	n/a	rating_afraid	n/a	n/a
554.234	n/a	rating_disgusted	n/a	n/a
559.27	n/a	rating_warm	n/a	n/a
564.288	n/a	rating_engaged	n/a	n/a
564.823	30.158	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
599.535	n/a	rating_relevance	n/a	n/a
604.57	n/a	rating_happy	n/a	n/a
609.605	n/a	rating_sad	n/a	n/a
614.624	n/a	rating_afraid	n/a	n/a
619.642	n/a	rating_disgusted	n/a	n/a
624.677	n/a	rating_warm	n/a	n/a
629.713	n/a	rating_engaged	n/a	n/a
