onset	duration	trial_type	response_value	stim_file
2.779	211.368	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.732	n/a	rating_relevance	n/a	n/a
223.767	n/a	rating_happy	n/a	n/a
228.802	n/a	rating_sad	n/a	n/a
233.838	n/a	rating_afraid	n/a	n/a
238.873	n/a	rating_disgusted	n/a	n/a
243.908	n/a	rating_warm	n/a	n/a
248.943	n/a	rating_engaged	n/a	n/a
249.536	20.932	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.02	n/a	rating_relevance	n/a	n/a
280.038	n/a	rating_happy	n/a	n/a
285.073	n/a	rating_sad	n/a	n/a
290.109	n/a	rating_afraid	n/a	n/a
295.144	n/a	rating_disgusted	n/a	n/a
300.179	n/a	rating_warm	n/a	n/a
305.198	n/a	rating_engaged	n/a	n/a
305.749	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.444	n/a	rating_relevance	n/a	n/a
345.479	n/a	rating_happy	n/a	n/a
350.514	n/a	rating_sad	n/a	n/a
355.533	n/a	rating_afraid	n/a	n/a
360.552	n/a	rating_disgusted	n/a	n/a
365.587	n/a	rating_warm	n/a	n/a
370.622	n/a	rating_engaged	n/a	n/a
371.166	123.286	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
498.986	n/a	rating_relevance	n/a	n/a
504.022	n/a	rating_happy	n/a	n/a
509.057	n/a	rating_sad	n/a	n/a
514.092	n/a	rating_afraid	n/a	n/a
519.127	n/a	rating_disgusted	n/a	n/a
524.163	n/a	rating_warm	n/a	n/a
529.181	n/a	rating_engaged	n/a	n/a
