onset	duration	trial_type	response_value	stim_file
2.765	142.357	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.663	n/a	rating_relevance	n/a	n/a
154.698	n/a	rating_happy	n/a	n/a
159.717	n/a	rating_sad	n/a	n/a
164.735	n/a	rating_afraid	n/a	n/a
169.77	n/a	rating_disgusted	n/a	n/a
174.806	n/a	rating_warm	n/a	n/a
179.841	n/a	rating_engaged	n/a	n/a
180.372	339.067	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
523.986	n/a	rating_relevance	n/a	n/a
529.021	n/a	rating_happy	n/a	n/a
534.056	n/a	rating_sad	n/a	n/a
539.075	n/a	rating_afraid	n/a	n/a
544.11	n/a	rating_disgusted	n/a	n/a
549.129	n/a	rating_warm	n/a	n/a
554.147	n/a	rating_engaged	n/a	n/a
