onset	duration	trial_type	response_value	stim_file
2.768	148.059	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.378	n/a	rating_relevance	n/a	n/a
160.414	n/a	rating_happy	n/a	n/a
165.449	n/a	rating_sad	n/a	n/a
170.484	n/a	rating_afraid	n/a	n/a
175.503	n/a	rating_disgusted	n/a	n/a
180.538	n/a	rating_warm	n/a	n/a
185.573	n/a	rating_engaged	n/a	n/a
186.108	86.601	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
277.257	n/a	rating_relevance	n/a	n/a
282.292	n/a	rating_happy	n/a	n/a
287.311	n/a	rating_sad	n/a	n/a
292.346	n/a	rating_afraid	n/a	n/a
297.381	n/a	rating_disgusted	n/a	n/a
302.417	n/a	rating_warm	n/a	n/a
307.435	n/a	rating_engaged	n/a	n/a
307.973	196.686	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
509.21	n/a	rating_relevance	n/a	n/a
514.246	n/a	rating_happy	n/a	n/a
519.281	n/a	rating_sad	n/a	n/a
524.299	n/a	rating_afraid	n/a	n/a
529.318	n/a	rating_disgusted	n/a	n/a
534.336	n/a	rating_warm	n/a	n/a
539.355	n/a	rating_engaged	n/a	n/a
539.891	35.16	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
579.587	n/a	rating_relevance	n/a	n/a
584.622	n/a	rating_happy	n/a	n/a
589.657	n/a	rating_sad	n/a	n/a
594.692	n/a	rating_afraid	n/a	n/a
599.711	n/a	rating_disgusted	n/a	n/a
604.746	n/a	rating_warm	n/a	n/a
609.781	n/a	rating_engaged	n/a	n/a
