onset	duration	trial_type	response_value	stim_file
2.783	26.767	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.134	n/a	rating_relevance	n/a	n/a
39.169	n/a	rating_happy	n/a	n/a
44.205	n/a	rating_sad	n/a	n/a
49.223	n/a	rating_afraid	n/a	n/a
54.258	n/a	rating_disgusted	n/a	n/a
59.294	n/a	rating_warm	n/a	n/a
64.346	n/a	rating_engaged	n/a	n/a
64.948	71.482	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.974	n/a	rating_relevance	n/a	n/a
146.009	n/a	rating_happy	n/a	n/a
151.045	n/a	rating_sad	n/a	n/a
156.08	n/a	rating_afraid	n/a	n/a
161.115	n/a	rating_disgusted	n/a	n/a
166.134	n/a	rating_warm	n/a	n/a
171.152	n/a	rating_engaged	n/a	n/a
171.707	111.122	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.379	n/a	rating_relevance	n/a	n/a
292.414	n/a	rating_happy	n/a	n/a
297.449	n/a	rating_sad	n/a	n/a
302.484	n/a	rating_afraid	n/a	n/a
307.503	n/a	rating_disgusted	n/a	n/a
312.538	n/a	rating_warm	n/a	n/a
317.573	n/a	rating_engaged	n/a	n/a
318.117	30.58	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.253	n/a	rating_relevance	n/a	n/a
358.288	n/a	rating_happy	n/a	n/a
363.307	n/a	rating_sad	n/a	n/a
368.342	n/a	rating_afraid	n/a	n/a
373.377	n/a	rating_disgusted	n/a	n/a
378.413	n/a	rating_warm	n/a	n/a
383.448	n/a	rating_engaged	n/a	n/a
