onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
10.11	0.98	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
12.44	2.09	pain	expectrating	1	high_cue	n/a	44.51	Strong	44.51	Strong	0.47	1.62	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
18.3	12.36	pain	stimulus	1	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	18.3	22.06	27.06	30.67	success	n/a	n/a	n/a
31.5	2.3	pain	outcomerating	1	high_cue	med_stim	163.69	Strongest sensation of any kind	163.69	Strongest sensation of any kind	0.47	1.62	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
36.3	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h007.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
39.2	1.42	pain	expectrating	2	high_cue	n/a	122.03	Strongest sensation of any kind	122.03	Strongest sensation of any kind	0.35	1.07	task-social/cue/runtype-pain/sch/h007.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
45.56	11.909999999999997	pain	stimulus	2	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	45.56	49.06	54.06	57.46	success	n/a	n/a	n/a
55.81	1.92	pain	outcomerating	2	high_cue	low_stim	138.72	Strongest sensation of any kind	138.72	Strongest sensation of any kind	0.35	1.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
68.4	1.0	pain	cue	3	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.31	1.97	pain	expectrating	3	low_cue	n/a	23.17	Moderate	23.17	Moderate	0.43	1.53	task-social/cue/runtype-pain/scl/l002.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
78.53	12.36	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	78.53	82.29	87.29	90.9	success	n/a	n/a	n/a
96.41	1.54	pain	outcomerating	3	low_cue	med_stim	158.58	Strongest sensation of any kind	158.58	Strongest sensation of any kind	0.43	1.53	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
103.09	1.0	pain	cue	4	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
105.99	1.45	pain	expectrating	4	high_cue	n/a	114.92	Strongest sensation of any kind	114.92	Strongest sensation of any kind	0.47	0.99	task-social/cue/runtype-pain/sch/h047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
113.24	12.820000000000007	pain	stimulus	4	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	113.24	117.25	122.25	126.06	success	n/a	n/a	n/a
127.0	2.23	pain	outcomerating	4	high_cue	high_stim	139.55	Strongest sensation of any kind	139.55	Strongest sensation of any kind	0.47	0.99	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.61	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.71	2.22	pain	expectrating	5	high_cue	n/a	111.2	Strongest sensation of any kind	111.2	Strongest sensation of any kind	0.47	1.76	task-social/cue/runtype-pain/sch/h050.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
157.89	12.830000000000013	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	157.89	161.9	166.9	170.71	success	n/a	n/a	n/a
169.7	1.82	pain	outcomerating	5	high_cue	high_stim	148.29	Strongest sensation of any kind	148.29	Strongest sensation of any kind	0.47	1.76	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
175.7	0.98	pain	cue	6	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.52	1.6	pain	expectrating	6	low_cue	n/a	92.07	Very Strong	92.07	Very Strong	0.48	1.12	task-social/cue/runtype-pain/scl/l042.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
185.73	12.830000000000013	pain	stimulus	6	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	185.73	189.74	194.74	198.55	success	n/a	n/a	n/a
195.99	1.44	pain	outcomerating	6	low_cue	high_stim	151.68	Strongest sensation of any kind	151.68	Strongest sensation of any kind	0.48	1.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
203.1	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.4	2.55	pain	expectrating	7	high_cue	n/a	129.31	Strongest sensation of any kind	129.31	Strongest sensation of any kind	0.45	2.1	task-social/cue/runtype-pain/sch/h021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
215.66	12.370000000000005	pain	stimulus	7	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	215.66	219.42	224.42	228.03	success	n/a	n/a	n/a
230.01	2.66	pain	outcomerating	7	high_cue	med_stim	93.68	Very Strong	93.68	Very Strong	0.45	2.1	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
235.79	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.79	2.1	pain	expectrating	8	high_cue	n/a	95.05	Very Strong	95.05	Very Strong	0.42	1.69	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
243.32	11.909999999999997	pain	stimulus	8	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	243.32	246.82	251.82	255.22	success	n/a	n/a	n/a
257.0	2.28	pain	outcomerating	8	high_cue	low_stim	103.7	Strongest sensation of any kind	103.7	Strongest sensation of any kind	0.42	1.69	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
262.8	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
265.0	2.12	pain	expectrating	9	low_cue	n/a	28.21	Moderate	28.21	Moderate	0.4	1.72	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
270.84	12.82000000000005	pain	stimulus	9	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	270.84	274.85	279.85	283.66	success	n/a	n/a	n/a
