onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file_TODO	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
66.73	12.36	pain	stimulus	3	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	66.73	70.49	75.49	79.1	success	n/a	n/a	n/a
78.3	n/a	pain	outcomerating	3	low_cue	med_stim	n/a	n/a	76.58	Very Strong	0.62	2.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
83.4	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
86.52	n/a	pain	expectrating	4	low_cue	n/a	n/a	n/a	73.77	Very Strong	0.85	3.65	task-social/cue/runtype-pain/scl/l034.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
99.96	12.820000000000007	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	99.96	103.97	108.97	112.78	success	n/a	n/a	n/a
111.21	2.15	pain	outcomerating	4	low_cue	high_stim	73.74	Very Strong	73.74	Very Strong	0.85	3.65	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
115.8	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
118.2	1.7	pain	expectrating	5	high_cue	n/a	68.37	Very Strong	68.37	Very Strong	0.38	1.32	task-social/cue/runtype-pain/sch/h053.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.62	12.370000000000005	pain	stimulus	5	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.62	127.38	132.38	135.99	success	n/a	n/a	n/a
134.9	3.2	pain	outcomerating	5	high_cue	med_stim	65.9	Very Strong	65.9	Very Strong	0.38	1.32	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
139.61	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
141.71	2.79	pain	expectrating	6	high_cue	n/a	67.13	Very Strong	67.13	Very Strong	0.05	2.74	task-social/cue/runtype-pain/sch/h009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
151.24	12.819999999999993	pain	stimulus	6	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	151.24	155.25	160.25	164.06	success	n/a	n/a	n/a
161.6	3.75	pain	outcomerating	6	high_cue	high_stim	71.06	Very Strong	71.06	Very Strong	0.05	2.74	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
167.6	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
169.7	2.4	pain	expectrating	7	high_cue	n/a	63.54	Strong	63.54	Strong	1.12	1.29	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
180.52	11.899999999999977	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	180.52	184.02	189.02	192.42	success	n/a	n/a	n/a
201.7	1.92	pain	outcomerating	7	high_cue	low_stim	63.85	Strong	63.85	Strong	1.12	1.29	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
213.4	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
215.5	2.97	pain	expectrating	8	high_cue	n/a	68.88	Very Strong	68.88	Very Strong	0.07	2.9	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
224.64	12.820000000000022	pain	stimulus	8	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	224.64	228.65	233.65	237.46	success	n/a	n/a	n/a
239.21	3.04	pain	outcomerating	8	high_cue	high_stim	69.61	Very Strong	69.61	Very Strong	0.07	2.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
244.09	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
247.2	2.78	pain	expectrating	9	low_cue	n/a	67.86	Very Strong	67.86	Very Strong	0.78	2.0	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.84	11.900000000000006	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	255.84	259.34	264.34	267.74	success	n/a	n/a	n/a
269.1	2.37	pain	outcomerating	9	low_cue	low_stim	67.05	Very Strong	67.05	Very Strong	0.78	2.0	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
275.11	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
278.21	3.12	pain	expectrating	10	low_cue	n/a	65.59	Very Strong	65.59	Very Strong	1.12	2.0	task-social/cue/runtype-pain/scl/l019.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
283.33	12.370000000000005	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	283.33	287.09	292.09	295.7	success	n/a	n/a	n/a
296.5	1.97	pain	outcomerating	10	low_cue	med_stim	72.0	Very Strong	72.0	Very Strong	1.12	2.0	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
317.61	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
320.01	3.24	pain	expectrating	11	low_cue	n/a	67.34	Very Strong	67.34	Very Strong	0.07	3.17	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
329.64	12.819999999999993	pain	stimulus	11	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	329.64	333.65	338.65	342.46	success	n/a	n/a	n/a
341.3	3.04	pain	outcomerating	11	low_cue	high_stim	69.82	Very Strong	69.82	Very Strong	0.07	3.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.31	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
365.41	2.6	pain	expectrating	12	high_cue	n/a	67.86	Very Strong	67.86	Very Strong	0.47	2.14	task-social/cue/runtype-pain/sch/h039.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
375.52	12.360000000000014	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	375.52	379.28	384.28	387.89	success	n/a	n/a	n/a
394.1	3.6	pain	outcomerating	12	high_cue	med_stim	69.74	Very Strong	69.74	Very Strong	0.47	2.14	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
