filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0111_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-10-15T13:20:03.810000		e91d73c1	n/a
fmap/sub-0111_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-10-15T13:20:28.342500		2d4a1f67	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-10-15T13:23:17.662500		2da2be97	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-10-15T13:23:24.562500		ce840c6d	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-10-15T13:34:12.500000		2600e0f1	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-10-15T13:34:19.400000		f71a2d13	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-10-15T13:42:57.210000		4542fda6	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-10-15T13:43:04.110000		faa2cbac	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-10-15T13:53:11.890000		3ab1463c	n/a
func/sub-0111_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-10-15T13:53:18.790000		c7c3c1c3	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-10-15T14:04:07.647500		37f5a9bd	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-10-15T14:04:14.547500		c17b0ebd	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-10-15T14:11:34.880000		00357009	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-10-15T14:11:41.780000		01c891ea	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-10-15T14:19:07.540000		6d7f0a45	n/a
func/sub-0111_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-10-15T14:19:14.440000		56cecf42	n/a
fmap/sub-0111_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-10-15T14:27:29.827500		4a6a4233	n/a
fmap/sub-0111_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-10-15T14:27:54.350000		d6c502ef	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-10-15T14:29:09.427500		cd18b771	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-10-15T14:29:16.327500		8ec9aaeb	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-10-15T14:35:55.865000		03e7a586	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-10-15T14:36:02.765000		6f223b92	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-10-15T14:50:32.040000		9516d29c	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-10-15T14:50:38.940000		38024cdb	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-10-15T14:59:44.712500		04c75f53	n/a
func/sub-0111_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-10-15T14:59:51.612500		e270e421	n/a
