onset	duration	trial_type	response_value	stim_file
2.766	116.367	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.685	n/a	rating_relevance	n/a	n/a
128.72	n/a	rating_happy	n/a	n/a
133.755	n/a	rating_sad	n/a	n/a
138.79	n/a	rating_afraid	n/a	n/a
143.826	n/a	rating_disgusted	n/a	n/a
148.861	n/a	rating_warm	n/a	n/a
153.879	n/a	rating_engaged	n/a	n/a
154.411	179.336	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.315	n/a	rating_relevance	n/a	n/a
343.35	n/a	rating_happy	n/a	n/a
348.385	n/a	rating_sad	n/a	n/a
353.404	n/a	rating_afraid	n/a	n/a
358.422	n/a	rating_disgusted	n/a	n/a
363.457	n/a	rating_warm	n/a	n/a
368.493	n/a	rating_engaged	n/a	n/a
369.024	26.87	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.455	n/a	rating_relevance	n/a	n/a
405.49	n/a	rating_happy	n/a	n/a
410.525	n/a	rating_sad	n/a	n/a
415.56	n/a	rating_afraid	n/a	n/a
420.579	n/a	rating_disgusted	n/a	n/a
425.597	n/a	rating_warm	n/a	n/a
430.632	n/a	rating_engaged	n/a	n/a
431.164	62.846	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.574	n/a	rating_relevance	n/a	n/a
503.61	n/a	rating_happy	n/a	n/a
508.645	n/a	rating_sad	n/a	n/a
513.663	n/a	rating_afraid	n/a	n/a
518.699	n/a	rating_disgusted	n/a	n/a
523.734	n/a	rating_warm	n/a	n/a
528.769	n/a	rating_engaged	n/a	n/a
