onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
185.69	1.48	pain	expectrating	7	low_cue	n/a	74.18	Very Strong	74.18	Very Strong	0.05	1.43	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
197.92	12.820000000000022	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	197.92	201.93	206.93	210.74	success	n/a	n/a	n/a
213.2	2.09	pain	outcomerating	7	low_cue	high_stim	72.29	Very Strong	72.29	Very Strong	0.53	1.55	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
223.39	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
225.59	1.9	pain	expectrating	8	low_cue	n/a	24.1	Moderate	24.1	Moderate	0.47	1.43	task-social/cue/runtype-pain/scl/l004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
230.22	11.909999999999997	pain	stimulus	8	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	230.22	233.72	238.72	242.12	success	n/a	n/a	n/a
245.5	2.02	pain	outcomerating	8	low_cue	low_stim	32.74	Strong	32.74	Strong	0.98	1.04	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
259.29	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
262.81	1.93	pain	expectrating	9	high_cue	n/a	139.98	Strongest sensation of any kind	139.98	Strongest sensation of any kind	0.05	1.88	task-social/cue/runtype-pain/sch/h045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
275.83	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	275.83	279.84	284.84	288.65	success	n/a	n/a	n/a
287.9	1.87	pain	outcomerating	9	high_cue	high_stim	100.14	Strongest sensation of any kind	100.14	Strongest sensation of any kind	0.6	1.27	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
294.1	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
296.5	2.39	pain	expectrating	10	low_cue	n/a	60.45	Strong	60.45	Strong	0.07	2.32	task-social/cue/runtype-pain/scl/l055.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
302.15	12.82000000000005	pain	stimulus	10	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	302.15	306.16	311.16	314.97	success	n/a	n/a	n/a
312.61	1.88	pain	outcomerating	10	low_cue	high_stim	78.69	Very Strong	78.69	Very Strong	0.52	1.37	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
331.1	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
333.5	1.74	pain	expectrating	11	high_cue	n/a	93.68	Very Strong	93.68	Very Strong	0.05	1.69	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.82	12.360000000000014	pain	stimulus	11	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	340.82	344.58	349.58	353.19	success	n/a	n/a	n/a
355.81	1.9	pain	outcomerating	11	high_cue	med_stim	67.64	Very Strong	67.64	Very Strong	0.5	1.4	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
369.6	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
371.6	1.61	pain	expectrating	12	high_cue	n/a	131.38	Strongest sensation of any kind	131.38	Strongest sensation of any kind	0.48	1.13	task-social/cue/runtype-pain/sch/h038.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
382.62	12.360000000000014	pain	stimulus	12	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	382.62	386.38	391.38	394.99	success	n/a	n/a	n/a
394.8	2.08	pain	outcomerating	12	high_cue	med_stim	67.86	Very Strong	67.86	Very Strong	0.15	1.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
