onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
156.548	2.387	rating_feeling	1068	533	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.665	1.271	feeling_mouse_trajectory	1068	533	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.58	1.186	rating_expectation	952	597	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.08	0.686	expectation_mouse_trajectory	952	597	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.644	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.756	2.158	rating_feeling	1068	533	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.772	1.142	feeling_mouse_trajectory	1068	533	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.773	1.824	rating_expectation	952	597	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.206	1.39	expectation_mouse_trajectory	952	597	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.856	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.248	2.651	rating_feeling	1068	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.281	1.618	feeling_mouse_trajectory	1068	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.264	2.068	rating_expectation	952	597	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.631	0.701	expectation_mouse_trajectory	952	597	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.333	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.814	2.351	rating_feeling	1068	533	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.348	1.818	feeling_mouse_trajectory	1068	533	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.831	1.934	rating_expectation	952	597	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.648	1.118	expectation_mouse_trajectory	952	597	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.901	22.114	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.015	2.219	rating_feeling	1068	533	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.298	0.935	feeling_mouse_trajectory	1068	533	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.03	2.401	rating_expectation	952	597	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
301.296	1.135	expectation_mouse_trajectory	952	597	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.096	36.185	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.281	2.151	rating_feeling	1068	533	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.865	1.568	feeling_mouse_trajectory	1068	533	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.296	1.001	rating_expectation	952	597	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.63	0.667	expectation_mouse_trajectory	952	597	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.364	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.737	2.343	rating_feeling	1068	533	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.921	1.16	feeling_mouse_trajectory	1068	533	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.754	2.275	rating_expectation	952	597	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.188	1.842	expectation_mouse_trajectory	952	597	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.822	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.248	1.651	rating_feeling	1068	533	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.915	0.984	feeling_mouse_trajectory	1068	533	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.266	1.401	rating_expectation	952	597	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.749	0.917	expectation_mouse_trajectory	952	597	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.333	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.075	1.889	rating_feeling	1068	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
n/a	n/a	feeling_mouse_trajectory	1068	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.096	1.737	rating_expectation	952	597	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
426.03	0.804	expectation_mouse_trajectory	952	597	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.159	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.848	1.417	rating_feeling	1068	533	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.615	0.651	feeling_mouse_trajectory	1068	533	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.865	1.651	rating_expectation	952	597	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.365	1.151	expectation_mouse_trajectory	952	597	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.932	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.025	2.739	rating_feeling	1068	533	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.008	1.756	feeling_mouse_trajectory	1068	533	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.046	1.104	rating_expectation	952	597	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.546	0.604	expectation_mouse_trajectory	952	597	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.11	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.203	2.551	rating_feeling	1068	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
495.42	1.334	feeling_mouse_trajectory	1068	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.22	2.027	rating_expectation	952	597	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.92	1.327	expectation_mouse_trajectory	952	597	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.287	15.411	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.698	1.818	rating_feeling	1068	533	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.381	1.135	feeling_mouse_trajectory	1068	533	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.714	2.585	rating_expectation	952	597	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
526.164	1.135	expectation_mouse_trajectory	952	597	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
