onset	duration	trial_type	response_value	stim_file
2.768	38.893	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.212	n/a	rating_relevance	n/a	n/a
51.247	n/a	rating_happy	n/a	n/a
56.265	n/a	rating_sad	n/a	n/a
61.301	n/a	rating_afraid	n/a	n/a
66.336	n/a	rating_disgusted	n/a	n/a
71.371	n/a	rating_warm	n/a	n/a
76.406	n/a	rating_engaged	n/a	n/a
76.941	74.564	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.053	n/a	rating_relevance	n/a	n/a
161.088	n/a	rating_happy	n/a	n/a
166.123	n/a	rating_sad	n/a	n/a
171.142	n/a	rating_afraid	n/a	n/a
176.16	n/a	rating_disgusted	n/a	n/a
181.179	n/a	rating_warm	n/a	n/a
186.214	n/a	rating_engaged	n/a	n/a
186.745	138.893	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.184	n/a	rating_relevance	n/a	n/a
335.203	n/a	rating_happy	n/a	n/a
340.238	n/a	rating_sad	n/a	n/a
345.273	n/a	rating_afraid	n/a	n/a
350.292	n/a	rating_disgusted	n/a	n/a
355.327	n/a	rating_warm	n/a	n/a
360.362	n/a	rating_engaged	n/a	n/a
360.895	27.044	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.491	n/a	rating_relevance	n/a	n/a
397.526	n/a	rating_happy	n/a	n/a
402.561	n/a	rating_sad	n/a	n/a
407.596	n/a	rating_afraid	n/a	n/a
412.615	n/a	rating_disgusted	n/a	n/a
417.634	n/a	rating_warm	n/a	n/a
422.669	n/a	rating_engaged	n/a	n/a
