onset	duration	trial_type	response_value	stim_file
2.783	26.758	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.125	n/a	rating_relevance	n/a	n/a
39.16	n/a	rating_happy	n/a	n/a
44.196	n/a	rating_sad	n/a	n/a
47.664	2.957	rating_afraid	90.21	n/a
54.249	n/a	rating_disgusted	n/a	n/a
59.285	n/a	rating_warm	n/a	n/a
64.32	n/a	rating_engaged	n/a	n/a
64.955	71.499	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.998	n/a	rating_relevance	n/a	n/a
146.034	n/a	rating_happy	n/a	n/a
151.069	n/a	rating_sad	n/a	n/a
156.104	n/a	rating_afraid	n/a	n/a
161.139	n/a	rating_disgusted	n/a	n/a
166.174	n/a	rating_warm	n/a	n/a
171.21	n/a	rating_engaged	n/a	n/a
171.764	111.124	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.436	n/a	rating_relevance	n/a	n/a
292.472	n/a	rating_happy	n/a	n/a
297.49	n/a	rating_sad	n/a	n/a
302.509	n/a	rating_afraid	n/a	n/a
307.544	n/a	rating_disgusted	n/a	n/a
312.562	n/a	rating_warm	n/a	n/a
317.581	n/a	rating_engaged	n/a	n/a
318.135	30.575	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.261	n/a	rating_relevance	n/a	n/a
358.279	n/a	rating_happy	n/a	n/a
363.298	n/a	rating_sad	n/a	n/a
368.333	n/a	rating_afraid	n/a	n/a
373.368	n/a	rating_disgusted	n/a	n/a
378.404	n/a	rating_warm	n/a	n/a
383.439	n/a	rating_engaged	n/a	n/a
