onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.83	10.393	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.223	2.983	rating_feeling	955	465	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.723	1.483	feeling_mouse_trajectory	955	465	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.258	2.767	rating_expectation	1039	478	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.408	1.617	expectation_mouse_trajectory	1039	478	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.321	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.73	2.267	rating_feeling	955	465	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.363	1.633	feeling_mouse_trajectory	955	465	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.747	1.583	rating_expectation	1039	478	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.497	0.833	expectation_mouse_trajectory	1039	478	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.83	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.608	1.217	rating_feeling	955	465	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.224	0.6	feeling_mouse_trajectory	955	465	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.624	2.45	rating_expectation	1039	478	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.008	2.067	expectation_mouse_trajectory	1039	478	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.708	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.135	1.7	rating_feeling	955	465	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.935	0.9	feeling_mouse_trajectory	955	465	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.157	2.8	rating_expectation	1039	478	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.807	2.15	expectation_mouse_trajectory	1039	478	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.219	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.277	3.4	rating_feeling	955	465	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.243	2.433	feeling_mouse_trajectory	955	465	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.294	1.783	rating_expectation	1039	478	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.96	1.117	expectation_mouse_trajectory	1039	478	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.36	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.491	2.267	rating_feeling	955	465	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.775	0.983	feeling_mouse_trajectory	955	465	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.507	0.967	rating_expectation	1039	478	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.057	0.417	expectation_mouse_trajectory	1039	478	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.574	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.685	1.717	rating_feeling	955	465	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.635	0.767	feeling_mouse_trajectory	955	465	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.706	1.233	rating_expectation	1039	478	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.723	0.217	expectation_mouse_trajectory	1039	478	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.785	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.176	1.283	rating_feeling	955	465	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.243	0.217	feeling_mouse_trajectory	955	465	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.194	2.5	rating_expectation	1039	478	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.76	1.933	expectation_mouse_trajectory	1039	478	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.263	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.744	1.733	rating_feeling	955	465	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.427	1.05	feeling_mouse_trajectory	955	465	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.76	1.2	rating_expectation	1039	478	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
