onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
14.18	1.0	pain	cue	1	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
16.0	1.37	pain	expectrating	1	low_cue	n/a	107.27	Strongest sensation of any kind	107.27	Strongest sensation of any kind	0.4	0.97	task-social/cue/runtype-pain/scl/l011.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
24.71	11.899999999999999	pain	stimulus	1	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	24.71	28.21	33.21	36.61	success	n/a	n/a	n/a
37.69	1.57	pain	outcomerating	1	low_cue	low_stim	103.48	Strongest sensation of any kind	103.48	Strongest sensation of any kind	0.4	0.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
43.78	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.8	1.9	pain	expectrating	2	low_cue	n/a	117.5	Strongest sensation of any kind	117.5	Strongest sensation of any kind	0.67	1.23	task-social/cue/runtype-pain/scl/l052.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.54	12.360000000000007	pain	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	55.54	59.3	64.3	67.91	success	n/a	n/a	n/a
69.29	1.62	pain	outcomerating	2	low_cue	med_stim	76.58	Very Strong	76.58	Very Strong	0.67	1.23	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
77.79	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
80.79	1.35	pain	expectrating	3	high_cue	n/a	107.27	Strongest sensation of any kind	107.27	Strongest sensation of any kind	0.35	1.0	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
85.61	12.370000000000005	pain	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	85.61	89.37	94.37	97.98	success	n/a	n/a	n/a
97.38	1.79	pain	outcomerating	3	high_cue	med_stim	108.21	Strongest sensation of any kind	108.21	Strongest sensation of any kind	0.35	1.0	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
110.49	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
112.39	2.39	pain	expectrating	4	low_cue	n/a	96.95	Very Strong	96.95	Very Strong	1.42	0.97	task-social/cue/runtype-pain/scl/l030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
123.92	12.820000000000007	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	123.92	127.93	132.93	136.74	success	n/a	n/a	n/a
136.1	2.82	pain	outcomerating	4	low_cue	high_stim	118.32	Strongest sensation of any kind	118.32	Strongest sensation of any kind	1.42	0.97	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
