onset	duration	trial_type	response_value	rating_type	expression	sex	race	age	stim_file
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	female	African	young	n/a
49.105	1.329	face	n/a	sex	happy	female	African	old	task-faces/1Happy_Model3_1Female_3African_2Old.mp4
50.434	1.633	rating	0.462	sex	happy	female	African	old	n/a
51.734	0.333	rating_mouse_trajectory	0.462	sex	happy	female	African	old	n/a
54.36	2.043	face	n/a	sex	pleasure	female	African	young	task-faces/8Pleasure_Model1_1Female_3African_1Young.mp4
56.403	n/a	rating	n/a	sex	pleasure	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	African	young	n/a
59.325	2.046	face	n/a	sex	pain	female	EA	old	task-faces/7Pain_Model2_1Female_2EA_2Old.mp4
61.371	n/a	rating	n/a	sex	pain	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	female	EA	old	n/a
64.292	1.314	face	n/a	sex	sad	male	WC	old	task-faces/6Sad_Model2_2Male_1WC_2Old.mp4
65.606	1.867	rating	0.4478	sex	sad	male	WC	old	n/a
66.839	0.633	rating_mouse_trajectory	0.4478	sex	sad	male	WC	old	n/a
68.526	1.315	face	n/a	sex	sad	female	African	old	task-faces/6Sad_Model1_1Female_3African_2Old.mp4
69.841	1.852	rating	0.2941	sex	sad	female	African	old	n/a
70.124	1.569	rating_mouse_trajectory	0.2941	sex	sad	female	African	old	n/a
72.765	1.311	face	n/a	sex	sad	female	African	young	task-faces/6Sad_Model3_1Female_3African_1Young.mp4
74.076	n/a	rating	n/a	sex	sad	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	female	African	young	n/a
76.993	1.318	face	n/a	sex	fear	male	WC	young	task-faces/3Fear_Model4_2Male_1WC_1Young.mp4
78.311	1.75	rating	0.464	sex	fear	male	WC	young	n/a
78.844	1.217	rating_mouse_trajectory	0.464	sex	fear	male	WC	young	n/a
83.218	1.312	face	n/a	sex	happy	male	WC	old	task-faces/1Happy_Model3_2Male_1WC_2Old.mp4
84.53	1.574	rating	0.1748	sex	happy	male	WC	old	n/a
85.063	1.041	rating_mouse_trajectory	0.1748	sex	happy	male	WC	old	n/a
86.452	1.312	face	n/a	sex	fear	male	WC	old	task-faces/3Fear_Model3_2Male_1WC_2Old.mp4
87.764	n/a	rating	n/a	sex	fear	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	male	WC	old	n/a
90.675	1.307	face	n/a	sex	disgust	female	WC	young	task-faces/4Disgust_Model2_1Female_1WC_1Young.mp4
91.983	n/a	rating	n/a	sex	disgust	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	female	WC	young	n/a
93.89	2.061	face	n/a	sex	pain	male	EA	old	task-faces/7Pain_Model3_2Male_2EA_2Old.mp4
95.951	n/a	rating	n/a	sex	pain	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	male	EA	old	n/a
98.874	1.311	face	n/a	sex	anger	female	WC	old	task-faces/5Anger_Model4_1Female_1WC_2Old.mp4
100.186	n/a	rating	n/a	sex	anger	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	female	WC	old	n/a
103.11	1.328	face	n/a	sex	sad	female	WC	old	task-faces/6Sad_Model2_1Female_1WC_2Old.mp4
104.437	1.617	rating	0.3366	sex	sad	female	WC	old	n/a
105.404	0.65	rating_mouse_trajectory	0.3366	sex	sad	female	WC	old	n/a
107.36	2.063	face	n/a	sex	pain	female	African	old	task-faces/7Pain_Model5_1Female_3African_2Old.mp4
109.422	n/a	rating	n/a	sex	pain	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	female	African	old	n/a
111.342	1.315	face	n/a	sex	disgust	male	African	old	task-faces/4Disgust_Model5_2Male_3African_2Old.mp4
112.657	n/a	rating	n/a	sex	disgust	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	male	African	old	n/a
114.575	1.316	face	n/a	sex	happy	male	African	old	task-faces/1Happy_Model5_2Male_3African_2Old.mp4
115.892	n/a	rating	n/a	sex	happy	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	happy	male	African	old	n/a
117.809	1.301	face	n/a	sex	disgust	female	African	young	task-faces/4Disgust_Model5_1Female_3African_1Young.mp4
119.109	n/a	rating	n/a	sex	disgust	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	female	African	young	n/a
122.026	2.035	face	n/a	sex	pain	male	WC	old	task-faces/7Pain_Model2_2Male_1WC_2Old.mp4
124.061	0.8	rating	0.4822	sex	pain	male	WC	old	n/a
124.828	0.033	rating_mouse_trajectory	0.4822	sex	pain	male	WC	old	n/a
126.985	1.311	face	n/a	sex	surprise	male	WC	old	task-faces/2Surprise_Model2_2Male_1WC_2Old.mp4
128.296	n/a	rating	n/a	sex	surprise	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	male	WC	old	n/a
131.219	1.312	face	n/a	sex	surprise	male	EA	young	task-faces/2Surprise_Model4_2Male_2EA_1Young.mp4
132.531	1.283	rating	0.1282	sex	surprise	male	EA	young	n/a
132.964	0.85	rating_mouse_trajectory	0.1282	sex	surprise	male	EA	young	n/a
134.453	2.046	face	n/a	sex	pleasure	male	EA	old	task-faces/8Pleasure_Model5_2Male_2EA_2Old.mp4
136.499	0.05	rating	0.462	sex	pleasure	male	EA	old	n/a
136.566	-0.017	rating_mouse_trajectory	0.462	sex	pleasure	male	EA	old	n/a
138.422	1.312	face	n/a	sex	happy	male	African	young	task-faces/1Happy_Model1_2Male_3African_1Young.mp4
139.734	n/a	rating	n/a	sex	happy	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	happy	male	African	young	n/a
142.642	1.31	face	n/a	sex	fear	male	EA	old	task-faces/3Fear_Model4_2Male_2EA_2Old.mp4
143.952	n/a	rating	n/a	sex	fear	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	male	EA	old	n/a
145.857	1.313	face	n/a	sex	sad	male	WC	young	task-faces/6Sad_Model2_2Male_1WC_1Young.mp4
147.17	n/a	rating	n/a	sex	sad	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	male	WC	young	n/a
149.073	2.048	face	n/a	sex	pain	female	EA	young	task-faces/7Pain_Model2_1Female_2EA_1Young.mp4
151.121	n/a	rating	n/a	sex	pain	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	female	EA	young	n/a
155.043	1.313	face	n/a	sex	anger	female	EA	young	task-faces/5Anger_Model5_1Female_2EA_1Young.mp4
156.357	n/a	rating	n/a	sex	anger	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	female	EA	young	n/a
160.276	2.049	face	n/a	sex	pleasure	female	African	old	task-faces/8Pleasure_Model5_1Female_3African_2Old.mp4
162.326	n/a	rating	n/a	sex	pleasure	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	African	old	n/a
167.243	1.318	face	n/a	sex	anger	male	African	old	task-faces/5Anger_Model3_2Male_3African_2Old.mp4
168.561	n/a	rating	n/a	sex	anger	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	male	African	old	n/a
171.476	2.037	face	n/a	sex	pleasure	male	WC	old	task-faces/8Pleasure_Model3_2Male_1WC_2Old.mp4
173.513	n/a	rating	n/a	sex	pleasure	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	male	WC	old	n/a
176.437	2.045	face	n/a	sex	pain	male	African	young	task-faces/7Pain_Model3_2Male_3African_1Young.mp4
178.482	n/a	rating	n/a	sex	pain	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	male	African	young	n/a
180.404	1.328	face	n/a	sex	disgust	male	WC	young	task-faces/4Disgust_Model3_2Male_1WC_1Young.mp4
181.733	n/a	rating	n/a	sex	disgust	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	male	WC	young	n/a
184.657	1.311	face	n/a	sex	anger	female	EA	old	task-faces/5Anger_Model5_1Female_2EA_2Old.mp4
185.968	n/a	rating	n/a	sex	anger	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	female	EA	old	n/a
187.874	2.046	face	n/a	sex	pain	male	EA	young	task-faces/7Pain_Model1_2Male_2EA_1Young.mp4
189.919	n/a	rating	n/a	sex	pain	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	male	EA	young	n/a
193.825	1.312	face	n/a	sex	fear	male	African	old	task-faces/3Fear_Model1_2Male_3African_2Old.mp4
195.138	n/a	rating	n/a	sex	fear	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	male	African	old	n/a
199.045	1.312	face	n/a	sex	surprise	male	African	old	task-faces/2Surprise_Model2_2Male_3African_2Old.mp4
200.356	n/a	rating	n/a	sex	surprise	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	male	African	old	n/a
203.276	1.315	face	n/a	sex	anger	male	WC	young	task-faces/5Anger_Model1_2Male_1WC_1Young.mp4
204.591	n/a	rating	n/a	sex	anger	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	male	WC	young	n/a
207.51	1.316	face	n/a	sex	fear	female	African	young	task-faces/3Fear_Model2_1Female_3African_1Young.mp4
208.826	n/a	rating	n/a	sex	fear	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	female	African	young	n/a
211.746	1.315	face	n/a	sex	sad	male	EA	old	task-faces/6Sad_Model1_2Male_2EA_2Old.mp4
213.061	n/a	rating	n/a	sex	sad	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	male	EA	old	n/a
215.968	2.045	face	n/a	sex	pain	male	African	old	task-faces/7Pain_Model1_2Male_3African_2Old.mp4
218.013	n/a	rating	n/a	sex	pain	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	male	African	old	n/a
220.936	2.045	face	n/a	sex	pleasure	male	EA	young	task-faces/8Pleasure_Model2_2Male_2EA_1Young.mp4
222.981	n/a	rating	n/a	sex	pleasure	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	male	EA	young	n/a
225.909	1.307	face	n/a	sex	disgust	female	WC	old	task-faces/4Disgust_Model1_1Female_1WC_2Old.mp4
227.216	n/a	rating	n/a	sex	disgust	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	female	WC	old	n/a
230.14	2.044	face	n/a	sex	pleasure	female	EA	old	task-faces/8Pleasure_Model1_1Female_2EA_2Old.mp4
232.185	n/a	rating	n/a	sex	pleasure	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	EA	old	n/a
234.108	1.312	face	n/a	sex	surprise	female	EA	young	task-faces/2Surprise_Model5_1Female_2EA_1Young.mp4
235.419	1.667	rating	0.4539	sex	surprise	female	EA	young	n/a
236.986	0.1	rating_mouse_trajectory	0.4539	sex	surprise	female	EA	young	n/a
237.342	1.312	face	n/a	sex	disgust	female	African	old	task-faces/4Disgust_Model5_1Female_3African_2Old.mp4
238.654	n/a	rating	n/a	sex	disgust	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	female	African	old	n/a
242.56	1.312	face	n/a	sex	fear	female	EA	young	task-faces/3Fear_Model1_1Female_2EA_1Young.mp4
243.873	n/a	rating	n/a	sex	fear	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	female	EA	young	n/a
245.796	2.044	face	n/a	sex	pleasure	male	African	young	task-faces/8Pleasure_Model3_2Male_3African_1Young.mp4
247.841	n/a	rating	n/a	sex	pleasure	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	male	African	young	n/a
253.76	1.3	face	n/a	sex	fear	female	African	old	task-faces/3Fear_Model3_1Female_3African_2Old.mp4
255.06	n/a	rating	n/a	sex	fear	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	female	African	old	n/a
256.974	1.304	face	n/a	sex	surprise	male	African	young	task-faces/2Surprise_Model5_2Male_3African_1Young.mp4
258.278	n/a	rating	n/a	sex	surprise	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	male	African	young	n/a
261.193	2.037	face	n/a	sex	pleasure	female	EA	young	task-faces/8Pleasure_Model1_1Female_2EA_1Young.mp4
263.23	n/a	rating	n/a	sex	pleasure	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	EA	young	n/a
266.154	2.045	face	n/a	sex	pleasure	female	WC	young	task-faces/8Pleasure_Model5_1Female_1WC_1Young.mp4
268.198	n/a	rating	n/a	sex	pleasure	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	WC	young	n/a
271.122	1.311	face	n/a	sex	surprise	male	EA	old	task-faces/2Surprise_Model4_2Male_2EA_2Old.mp4
272.433	n/a	rating	n/a	sex	surprise	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	male	EA	old	n/a
274.356	2.045	face	n/a	sex	pain	female	WC	old	task-faces/7Pain_Model4_1Female_1WC_2Old.mp4
276.401	n/a	rating	n/a	sex	pain	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	female	WC	old	n/a
279.325	1.311	face	n/a	sex	happy	male	EA	young	task-faces/1Happy_Model1_2Male_2EA_1Young.mp4
280.636	0.317	rating	0.462	sex	happy	male	EA	young	n/a
280.97	-0.017	rating_mouse_trajectory	0.462	sex	happy	male	EA	young	n/a
282.54	1.298	face	n/a	sex	surprise	female	WC	old	task-faces/2Surprise_Model2_1Female_1WC_2Old.mp4
283.837	n/a	rating	n/a	sex	surprise	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	female	WC	old	n/a
286.76	1.313	face	n/a	sex	anger	female	African	old	task-faces/5Anger_Model2_1Female_3African_2Old.mp4
288.072	n/a	rating	n/a	sex	anger	female	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	female	African	old	n/a
290.993	2.047	face	n/a	sex	pain	female	African	young	task-faces/7Pain_Model4_1Female_3African_1Young.mp4
293.041	1.783	rating	0.462	sex	pain	female	African	young	n/a
294.691	0.133	rating_mouse_trajectory	0.462	sex	pain	female	African	young	n/a
294.958	1.301	face	n/a	sex	sad	female	EA	old	task-faces/6Sad_Model3_1Female_2EA_2Old.mp4
296.259	1.733	rating	0.464	sex	sad	female	EA	old	n/a
298.009	-0.017	rating_mouse_trajectory	0.464	sex	sad	female	EA	old	n/a
300.176	1.318	face	n/a	sex	fear	female	EA	old	task-faces/3Fear_Model4_1Female_2EA_2Old.mp4
301.494	n/a	rating	n/a	sex	fear	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	female	EA	old	n/a
304.418	2.045	face	n/a	sex	pleasure	male	African	old	task-faces/8Pleasure_Model3_2Male_3African_2Old.mp4
306.463	1.867	rating	0.1626	sex	pleasure	male	African	old	n/a
307.763	0.567	rating_mouse_trajectory	0.1626	sex	pleasure	male	African	old	n/a
309.387	1.311	face	n/a	sex	happy	female	EA	young	task-faces/1Happy_Model5_1Female_2EA_1Young.mp4
310.698	1.874	rating	0.6177	sex	happy	female	EA	young	n/a
311.031	1.54	rating_mouse_trajectory	0.6177	sex	happy	female	EA	young	n/a
312.621	1.311	face	n/a	sex	surprise	female	EA	old	task-faces/2Surprise_Model3_1Female_2EA_2Old.mp4
313.932	0.839	rating	0.5833	sex	surprise	female	EA	old	n/a
313.982	0.789	rating_mouse_trajectory	0.5833	sex	surprise	female	EA	old	n/a
315.855	1.312	face	n/a	sex	happy	female	WC	old	task-faces/1Happy_Model2_1Female_1WC_2Old.mp4
317.167	1.504	rating	0.6804	sex	happy	female	WC	old	n/a
317.65	1.021	rating_mouse_trajectory	0.6804	sex	happy	female	WC	old	n/a
320.09	1.311	face	n/a	sex	disgust	male	WC	old	task-faces/4Disgust_Model2_2Male_1WC_2Old.mp4
321.402	0.553	rating	0.466	sex	disgust	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	0.466	sex	disgust	male	WC	old	n/a
324.325	1.311	face	n/a	sex	anger	male	WC	old	task-faces/5Anger_Model4_2Male_1WC_2Old.mp4
325.636	n/a	rating	n/a	sex	anger	male	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	male	WC	old	n/a
328.543	1.312	face	n/a	sex	happy	female	African	young	task-faces/1Happy_Model3_1Female_3African_1Young.mp4
329.855	n/a	rating	n/a	sex	happy	female	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	happy	female	African	young	n/a
331.76	1.313	face	n/a	sex	anger	female	WC	young	task-faces/5Anger_Model4_1Female_1WC_1Young.mp4
333.073	n/a	rating	n/a	sex	anger	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	anger	female	WC	young	n/a
336.993	1.315	face	n/a	sex	fear	female	WC	young	task-faces/3Fear_Model5_1Female_1WC_1Young.mp4
338.308	n/a	rating	n/a	sex	fear	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	female	WC	young	n/a
341.226	1.317	face	n/a	sex	sad	male	African	old	task-faces/6Sad_Model1_2Male_3African_2Old.mp4
342.543	n/a	rating	n/a	sex	sad	male	African	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	male	African	old	n/a
346.46	1.302	face	n/a	sex	fear	male	African	young	task-faces/3Fear_Model5_2Male_3African_1Young.mp4
347.761	n/a	rating	n/a	sex	fear	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	male	African	young	n/a
350.669	1.311	face	n/a	sex	fear	male	EA	young	task-faces/3Fear_Model4_2Male_2EA_1Young.mp4
351.98	n/a	rating	n/a	sex	fear	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	fear	male	EA	young	n/a
354.903	2.045	face	n/a	sex	pain	male	WC	young	task-faces/7Pain_Model4_2Male_1WC_1Young.mp4
356.948	n/a	rating	n/a	sex	pain	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pain	male	WC	young	n/a
360.872	2.045	face	n/a	sex	pleasure	female	WC	old	task-faces/8Pleasure_Model3_1Female_1WC_2Old.mp4
362.917	n/a	rating	n/a	sex	pleasure	female	WC	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	pleasure	female	WC	old	n/a
364.842	1.31	face	n/a	sex	disgust	male	African	young	task-faces/4Disgust_Model1_2Male_3African_1Young.mp4
366.152	n/a	rating	n/a	sex	disgust	male	African	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	male	African	young	n/a
368.074	1.312	face	n/a	sex	happy	male	EA	old	task-faces/1Happy_Model3_2Male_2EA_2Old.mp4
369.386	n/a	rating	n/a	sex	happy	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	happy	male	EA	old	n/a
373.293	1.312	face	n/a	sex	surprise	female	WC	young	task-faces/2Surprise_Model3_1Female_1WC_1Young.mp4
374.605	n/a	rating	n/a	sex	surprise	female	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	female	WC	young	n/a
377.526	1.314	face	n/a	sex	happy	male	WC	young	task-faces/1Happy_Model5_2Male_1WC_1Young.mp4
378.84	n/a	rating	n/a	sex	happy	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	happy	male	WC	young	n/a
381.763	1.311	face	n/a	sex	sad	male	EA	young	task-faces/6Sad_Model3_2Male_2EA_1Young.mp4
383.075	n/a	rating	n/a	sex	sad	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	male	EA	young	n/a
387.993	1.318	face	n/a	sex	disgust	male	EA	old	task-faces/4Disgust_Model2_2Male_2EA_2Old.mp4
389.31	n/a	rating	n/a	sex	disgust	male	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	male	EA	old	n/a
391.225	1.303	face	n/a	sex	disgust	female	EA	old	task-faces/4Disgust_Model5_1Female_2EA_2Old.mp4
392.528	n/a	rating	n/a	sex	disgust	female	EA	old	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	female	EA	old	n/a
396.442	1.322	face	n/a	sex	disgust	male	EA	young	task-faces/4Disgust_Model4_2Male_2EA_1Young.mp4
397.763	n/a	rating	n/a	sex	disgust	male	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	disgust	male	EA	young	n/a
400.687	1.311	face	n/a	sex	sad	male	African	young	task-faces/6Sad_Model4_2Male_3African_1Young.mp4
401.998	1.567	rating	0.2306	sex	sad	male	African	young	n/a
402.465	1.1	rating_mouse_trajectory	0.2306	sex	sad	male	African	young	n/a
405.921	1.312	face	n/a	sex	sad	female	WC	young	task-faces/6Sad_Model4_1Female_1WC_1Young.mp4
407.234	1.871	rating	0.46	sex	sad	female	WC	young	n/a
407.317	1.787	rating_mouse_trajectory	0.46	sex	sad	female	WC	young	n/a
410.157	1.311	face	n/a	sex	anger	male	EA	old	task-faces/5Anger_Model2_2Male_2EA_2Old.mp4
411.468	0.15	rating	0.462	sex	anger	male	EA	old	n/a
411.635	-0.017	rating_mouse_trajectory	0.462	sex	anger	male	EA	old	n/a
413.373	1.313	face	n/a	sex	sad	female	EA	young	task-faces/6Sad_Model2_1Female_2EA_1Young.mp4
414.686	n/a	rating	n/a	sex	sad	female	EA	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	sad	female	EA	young	n/a
416.59	1.314	face	n/a	sex	surprise	male	WC	young	task-faces/2Surprise_Model5_2Male_1WC_1Young.mp4
417.904	n/a	rating	n/a	sex	surprise	male	WC	young	n/a
n/a	n/a	rating_mouse_trajectory	n/a	sex	surprise	male	WC	young	n/a
