onset	duration	trial_type	response_value	stim_file
2.782	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.328	n/a	rating_relevance	n/a	n/a
64.364	n/a	rating_happy	n/a	n/a
69.382	n/a	rating_sad	n/a	n/a
74.417	n/a	rating_afraid	n/a	n/a
79.453	n/a	rating_disgusted	n/a	n/a
84.488	n/a	rating_warm	n/a	n/a
89.523	n/a	rating_engaged	n/a	n/a
90.175	198.206	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.949	n/a	rating_relevance	n/a	n/a
297.984	n/a	rating_happy	n/a	n/a
303.019	n/a	rating_sad	n/a	n/a
308.054	n/a	rating_afraid	n/a	n/a
313.09	n/a	rating_disgusted	n/a	n/a
318.125	n/a	rating_warm	n/a	n/a
323.16	n/a	rating_engaged	n/a	n/a
323.714	60.892	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.185	n/a	rating_relevance	n/a	n/a
394.22	n/a	rating_happy	n/a	n/a
399.255	n/a	rating_sad	n/a	n/a
404.29	n/a	rating_afraid	n/a	n/a
409.309	n/a	rating_disgusted	n/a	n/a
414.327	n/a	rating_warm	n/a	n/a
419.346	n/a	rating_engaged	n/a	n/a
419.893	38.751	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.212	n/a	rating_relevance	n/a	n/a
468.231	n/a	rating_happy	n/a	n/a
473.249	n/a	rating_sad	n/a	n/a
478.268	n/a	rating_afraid	n/a	n/a
483.303	n/a	rating_disgusted	n/a	n/a
488.338	n/a	rating_warm	n/a	n/a
493.374	n/a	rating_engaged	n/a	n/a
