onset	duration	trial_type	response_value	stim_file
2.78	51.939	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
59.316	n/a	rating_relevance	n/a	n/a
64.351	n/a	rating_happy	n/a	n/a
69.386	n/a	rating_sad	n/a	n/a
74.422	n/a	rating_afraid	n/a	n/a
79.457	n/a	rating_disgusted	n/a	n/a
84.492	n/a	rating_warm	n/a	n/a
89.511	n/a	rating_engaged	n/a	n/a
90.103	198.22	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.89	n/a	rating_relevance	n/a	n/a
297.925	n/a	rating_happy	n/a	n/a
302.944	n/a	rating_sad	n/a	n/a
307.963	n/a	rating_afraid	n/a	n/a
312.998	n/a	rating_disgusted	n/a	n/a
318.016	n/a	rating_warm	n/a	n/a
323.052	n/a	rating_engaged	n/a	n/a
323.608	60.885	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
389.06	n/a	rating_relevance	n/a	n/a
394.096	n/a	rating_happy	n/a	n/a
399.114	n/a	rating_sad	n/a	n/a
404.15	n/a	rating_afraid	n/a	n/a
409.168	n/a	rating_disgusted	n/a	n/a
414.203	n/a	rating_warm	n/a	n/a
419.239	n/a	rating_engaged	n/a	n/a
419.784	38.77	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
463.122	n/a	rating_relevance	n/a	n/a
468.157	n/a	rating_happy	n/a	n/a
473.193	n/a	rating_sad	n/a	n/a
478.211	n/a	rating_afraid	n/a	n/a
483.23	n/a	rating_disgusted	n/a	n/a
488.249	n/a	rating_warm	n/a	n/a
493.284	n/a	rating_engaged	n/a	n/a
