onset	duration	trial_type	response_value	stim_file
2.765	106.331	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.647	n/a	rating_relevance	n/a	n/a
118.683	n/a	rating_happy	n/a	n/a
123.701	n/a	rating_sad	n/a	n/a
128.736	n/a	rating_afraid	n/a	n/a
133.772	n/a	rating_disgusted	n/a	n/a
138.807	n/a	rating_warm	n/a	n/a
143.842	n/a	rating_engaged	n/a	n/a
144.375	59.185	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.099	n/a	rating_relevance	n/a	n/a
213.134	n/a	rating_happy	n/a	n/a
218.153	n/a	rating_sad	n/a	n/a
223.172	n/a	rating_afraid	n/a	n/a
228.207	n/a	rating_disgusted	n/a	n/a
233.242	n/a	rating_warm	n/a	n/a
238.277	n/a	rating_engaged	n/a	n/a
238.809	20.943	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.287	n/a	rating_relevance	n/a	n/a
269.322	n/a	rating_happy	n/a	n/a
274.357	n/a	rating_sad	n/a	n/a
279.393	n/a	rating_afraid	n/a	n/a
284.428	n/a	rating_disgusted	n/a	n/a
289.446	n/a	rating_warm	n/a	n/a
294.481	n/a	rating_engaged	n/a	n/a
295.013	136.73	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.284	n/a	rating_relevance	n/a	n/a
441.32	n/a	rating_happy	n/a	n/a
446.338	n/a	rating_sad	n/a	n/a
451.373	n/a	rating_afraid	n/a	n/a
456.409	n/a	rating_disgusted	n/a	n/a
461.444	n/a	rating_warm	n/a	n/a
466.479	n/a	rating_engaged	n/a	n/a
