onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
5.4	1.0	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
8.22	1.4	pain	expectrating	1	high_cue	n/a	75.04	Very-Strong	75.04	Very-Strong	0.33	1.07	task-social/cue/runtype-pain/sch/h006.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
17.05	11.91	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	17.05	20.55	25.55	28.95	success	n/a	n/a	n/a
30.29	2.52	pain	outcomerating	1	high_cue	low_stim	105.82	Strongest-sensation-of-any-kind	105.82	Strongest-sensation-of-any-kind	0.33	1.07	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
35.09	1.0	pain	cue	2	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
37.49	1.57	pain	expectrating	2	high_cue	n/a	54.06	Strong	54.06	Strong	0.05	1.52	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
46.33	12.829999999999998	pain	stimulus	2	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	46.33	50.34	55.34	59.15	success	n/a	n/a	n/a
58.8	1.9	pain	outcomerating	2	high_cue	high_stim	114.03	Strongest-sensation-of-any-kind	114.03	Strongest-sensation-of-any-kind	0.05	1.52	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
68.69	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
71.11	2.18	pain	expectrating	3	high_cue	n/a	84.47	Very-Strong	84.47	Very-Strong	0.07	2.12	task-social/cue/runtype-pain/sch/h012.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
79.42	12.36	pain	stimulus	3	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	79.42	83.18	88.18	91.79	success	n/a	n/a	n/a
91.9	3.56	pain	outcomerating	3	high_cue	med_stim	108.0	Strongest-sensation-of-any-kind	108.0	Strongest-sensation-of-any-kind	0.07	2.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
96.6	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
98.1	2.55	pain	expectrating	4	low_cue	n/a	33.5	Strong	33.5	Strong	0.4	2.15	task-social/cue/runtype-pain/scl/l013.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.73	11.909999999999997	pain	stimulus	4	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	103.73	107.23	112.23	115.63	success	n/a	n/a	n/a
117.71	1.45	pain	outcomerating	4	low_cue	low_stim	96.63	Very-Strong	96.63	Very-Strong	0.4	2.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
123.99	1.0	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.79	2.03	pain	expectrating	5	high_cue	n/a	134.19	Strongest-sensation-of-any-kind	134.19	Strongest-sensation-of-any-kind	0.37	1.67	task-social/cue/runtype-pain/sch/h024.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.44	12.819999999999993	pain	stimulus	5	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	132.44	136.45	141.45	145.26	success	n/a	n/a	n/a
151.7	2.12	pain	outcomerating	5	high_cue	high_stim	122.6	Strongest-sensation-of-any-kind	122.6	Strongest-sensation-of-any-kind	0.37	1.67	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
167.29	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
170.09	1.9	pain	expectrating	6	high_cue	n/a	125.54	Strongest-sensation-of-any-kind	125.54	Strongest-sensation-of-any-kind	0.48	1.42	task-social/cue/runtype-pain/sch/h020.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
178.52	11.899999999999977	pain	stimulus	6	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	178.52	182.02	187.02	190.42	success	n/a	n/a	n/a
192.9	2.04	pain	outcomerating	6	high_cue	low_stim	118.21	Strongest-sensation-of-any-kind	118.21	Strongest-sensation-of-any-kind	0.48	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
203.29	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
205.21	1.57	pain	expectrating	7	low_cue	n/a	39.03	Strong	39.03	Strong	0.15	1.42	task-social/cue/runtype-pain/scl/l036.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
218.63	12.360000000000014	pain	stimulus	7	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	218.63	222.39	227.39	231.0	success	n/a	n/a	n/a
228.7	1.89	pain	outcomerating	7	low_cue	med_stim	121.88	Strongest-sensation-of-any-kind	121.88	Strongest-sensation-of-any-kind	0.15	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
238.7	0.98	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l016.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
