onset	duration	trial_type	response_value	stim_file
2.768	142.371	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
149.704	n/a	rating_relevance	n/a	n/a
154.739	n/a	rating_happy	n/a	n/a
159.774	n/a	rating_sad	n/a	n/a
164.809	n/a	rating_afraid	n/a	n/a
169.828	n/a	rating_disgusted	n/a	n/a
174.863	n/a	rating_warm	n/a	n/a
179.882	n/a	rating_engaged	n/a	n/a
180.421	339.084	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
524.077	n/a	rating_relevance	n/a	n/a
529.112	n/a	rating_happy	n/a	n/a
534.147	n/a	rating_sad	n/a	n/a
539.166	n/a	rating_afraid	n/a	n/a
544.201	n/a	rating_disgusted	n/a	n/a
549.236	n/a	rating_warm	n/a	n/a
554.271	n/a	rating_engaged	n/a	n/a
