onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.842	32.167	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.008	3.018	rating_feeling	730	453	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.608	1.418	feeling_mouse_trajectory	730	453	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.058	2.518	rating_expectation	670	445	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.992	1.585	expectation_mouse_trajectory	670	445	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.125	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.22	3.152	rating_feeling	730	453	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.754	1.618	feeling_mouse_trajectory	730	453	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.236	3.533	rating_expectation	670	445	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
75.086	2.683	expectation_mouse_trajectory	670	445	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.302	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.694	2.318	rating_feeling	730	453	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.61	1.401	feeling_mouse_trajectory	730	453	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.709	1.851	rating_expectation	670	445	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.443	1.118	expectation_mouse_trajectory	670	445	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.775	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.924	3.969	rating_feeling	730	453	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.624	3.269	feeling_mouse_trajectory	730	453	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.94	0.017	rating_expectation	670	445	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.007	-0.05	expectation_mouse_trajectory	670	445	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.007	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.086	1.835	rating_feeling	730	453	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.87	1.051	feeling_mouse_trajectory	730	453	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.1	2.418	rating_expectation	670	445	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.65	1.868	expectation_mouse_trajectory	670	445	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.167	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.242	3.168	rating_feeling	730	453	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.959	2.452	feeling_mouse_trajectory	730	453	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.26	2.702	rating_expectation	670	445	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
