onset	duration	trial_type	response_value	stim_file
2.781	51.936	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.568	3.777	rating_relevance	11.25	n/a
61.886	2.083	rating_happy	71.88	n/a
69.339	n/a	rating_sad	n/a	n/a
74.357	n/a	rating_afraid	n/a	n/a
77.025	2.142	rating_disgusted	0.52	n/a
84.411	n/a	rating_warm	n/a	n/a
89.446	n/a	rating_engaged	n/a	n/a
90.038	198.199	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.772	n/a	rating_relevance	n/a	n/a
297.807	n/a	rating_happy	n/a	n/a
302.842	n/a	rating_sad	n/a	n/a
307.878	n/a	rating_afraid	n/a	n/a
312.913	n/a	rating_disgusted	n/a	n/a
317.948	n/a	rating_warm	n/a	n/a
322.967	n/a	rating_engaged	n/a	n/a
323.519	60.887	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
388.941	n/a	rating_relevance	n/a	n/a
393.976	n/a	rating_happy	n/a	n/a
399.012	n/a	rating_sad	n/a	n/a
404.047	n/a	rating_afraid	n/a	n/a
409.065	n/a	rating_disgusted	n/a	n/a
414.101	n/a	rating_warm	n/a	n/a
419.136	n/a	rating_engaged	n/a	n/a
419.679	38.772	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.985	n/a	rating_relevance	n/a	n/a
468.021	n/a	rating_happy	n/a	n/a
473.056	n/a	rating_sad	n/a	n/a
478.074	n/a	rating_afraid	n/a	n/a
483.11	n/a	rating_disgusted	n/a	n/a
488.145	n/a	rating_warm	n/a	n/a
493.18	n/a	rating_engaged	n/a	n/a
