onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
5.835	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.227	3.983	rating_feeling	999	343	Supplication	hospital	Text	n/a
17.977	2.233	feeling_mouse_trajectory	999	343	Supplication	hospital	Text	n/a
20.259	3.985	rating_expectation	977	351	Supplication	hospital	Text	n/a
21.009	3.235	expectation_mouse_trajectory	977	351	Supplication	hospital	Text	n/a
26.326	14.414	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.74	3.817	rating_feeling	894	486	Madness	hospital	Text	n/a
42.356	2.2	feeling_mouse_trajectory	894	486	Madness	hospital	Text	n/a
44.771	3.603	rating_expectation	879	530	Madness	hospital	Text	n/a
45.571	2.803	expectation_mouse_trajectory	879	530	Madness	hospital	Text	n/a
49.835	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.613	2.46	rating_feeling	726	504	Murderous adultury	hospital	Text	n/a
71.063	2.01	feeling_mouse_trajectory	726	504	Murderous adultury	hospital	Text	n/a
74.629	3.925	rating_expectation	777	518	Murderous adultury	hospital	Text	n/a
75.829	2.725	expectation_mouse_trajectory	777	518	Murderous adultury	hospital	Text	n/a
81.713	18.426	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.14	3.918	rating_feeling	692	429	Recovery of a lost one	town	Text	n/a
101.173	2.885	feeling_mouse_trajectory	692	429	Recovery of a lost one	town	Text	n/a
104.174	3.185	rating_expectation	683	447	Recovery of a lost one	town	Text	n/a
105.291	2.068	expectation_mouse_trajectory	683	447	Recovery of a lost one	town	Text	n/a
111.241	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.299	1.708	rating_feeling	611	363	Slaying of kin unrecognized	town	Text	n/a
122.949	1.058	feeling_mouse_trajectory	611	363	Slaying of kin unrecognized	town	Text	n/a
126.316	2.573	rating_expectation	657	446	Slaying of kin unrecognized	town	Text	n/a
127.449	1.439	expectation_mouse_trajectory	657	446	Slaying of kin unrecognized	town	Text	n/a
131.399	25.129	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
156.528	2.485	rating_feeling	784	574	An enemy loved	town	Text	n/a
157.411	1.601	feeling_mouse_trajectory	784	574	An enemy loved	town	Text	n/a
160.545	1.477	rating_expectation	802	496	An enemy loved	town	Text	n/a
161.178	0.843	expectation_mouse_trajectory	802	496	An enemy loved	town	Text	n/a
167.612	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.723	3.968	rating_feeling	904	497	Fatal imprudence	prison	Text	n/a
190.407	3.285	feeling_mouse_trajectory	904	497	Fatal imprudence	prison	Text	n/a
193.741	0.017	rating_expectation	960	707	Fatal imprudence	prison	Text	n/a
193.991	-0.233	expectation_mouse_trajectory	960	707	Fatal imprudence	prison	Text	n/a
198.807	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
211.198	2.174	rating_feeling	730	481	Discovery of dishonour of loved one	prison	Text	n/a
212.048	1.324	feeling_mouse_trajectory	730	481	Discovery of dishonour of loved one	prison	Text	n/a
215.215	2.54	rating_expectation	743	507	Discovery of dishonour of loved one	prison	Text	n/a
215.449	2.306	expectation_mouse_trajectory	743	507	Discovery of dishonour of loved one	prison	Text	n/a
