onset	duration	trial_type	response_value	stim_file
2.765	116.375	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.688	n/a	rating_relevance	n/a	n/a
128.723	n/a	rating_happy	n/a	n/a
133.742	n/a	rating_sad	n/a	n/a
138.777	n/a	rating_afraid	n/a	n/a
143.795	n/a	rating_disgusted	n/a	n/a
148.814	n/a	rating_warm	n/a	n/a
153.833	n/a	rating_engaged	n/a	n/a
154.363	179.336	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.234	n/a	rating_relevance	n/a	n/a
343.269	n/a	rating_happy	n/a	n/a
348.304	n/a	rating_sad	n/a	n/a
353.339	n/a	rating_afraid	n/a	n/a
358.374	n/a	rating_disgusted	n/a	n/a
363.393	n/a	rating_warm	n/a	n/a
368.428	n/a	rating_engaged	n/a	n/a
368.958	26.88	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.39	n/a	rating_relevance	n/a	n/a
405.425	n/a	rating_happy	n/a	n/a
410.46	n/a	rating_sad	n/a	n/a
415.495	n/a	rating_afraid	n/a	n/a
420.514	n/a	rating_disgusted	n/a	n/a
425.533	n/a	rating_warm	n/a	n/a
430.551	n/a	rating_engaged	n/a	n/a
431.086	62.852	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.493	n/a	rating_relevance	n/a	n/a
503.528	n/a	rating_happy	n/a	n/a
508.546	n/a	rating_sad	n/a	n/a
513.565	n/a	rating_afraid	n/a	n/a
518.583	n/a	rating_disgusted	n/a	n/a
523.619	n/a	rating_warm	n/a	n/a
528.654	n/a	rating_engaged	n/a	n/a
