onset	duration	trial_type	response_value	stim_file
2.779	26.762	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.13	n/a	rating_relevance	n/a	n/a
39.165	n/a	rating_happy	n/a	n/a
44.184	n/a	rating_sad	n/a	n/a
49.219	n/a	rating_afraid	n/a	n/a
54.254	n/a	rating_disgusted	n/a	n/a
59.289	n/a	rating_warm	n/a	n/a
64.341	n/a	rating_engaged	n/a	n/a
64.932	71.486	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
140.969	n/a	rating_relevance	n/a	n/a
146.004	n/a	rating_happy	n/a	n/a
151.04	n/a	rating_sad	n/a	n/a
156.075	n/a	rating_afraid	n/a	n/a
161.11	n/a	rating_disgusted	n/a	n/a
166.145	n/a	rating_warm	n/a	n/a
171.164	n/a	rating_engaged	n/a	n/a
171.715	111.125	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.39	n/a	rating_relevance	n/a	n/a
292.425	n/a	rating_happy	n/a	n/a
297.46	n/a	rating_sad	n/a	n/a
302.495	n/a	rating_afraid	n/a	n/a
307.514	n/a	rating_disgusted	n/a	n/a
312.532	n/a	rating_warm	n/a	n/a
317.568	n/a	rating_engaged	n/a	n/a
318.116	30.574	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.231	n/a	rating_relevance	n/a	n/a
358.266	n/a	rating_happy	n/a	n/a
363.301	n/a	rating_sad	n/a	n/a
368.336	n/a	rating_afraid	n/a	n/a
373.371	n/a	rating_disgusted	n/a	n/a
378.407	n/a	rating_warm	n/a	n/a
383.442	n/a	rating_engaged	n/a	n/a
