onset	duration	event_type	value	response_accuracy	stim_file
12.0595929527283	11.0	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
100.575934638977	11.0	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
159.597946157455	11.0	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
218.619956960678	11.0	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
248.130962123871	11.0	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
336.663977851868	11.0	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
395.736007442474	11.0	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
425.247013082504	11.0	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
514.080139627457	11.0	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
573.102151622772	11.0	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5539247894287	11.0	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
71.0649297142029	11.0	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
130.086941232681	11.0	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
189.108951320648	11.0	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
277.641966571808	11.0	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
307.152973165512	11.0	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
366.174983253479	11.0	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
455.058130731583	11.0	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
484.56913517952	11.0	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
543.591145505905	11.0	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0303506755829	4.39567232131958	response	falsebelief	incorrect	tomsaxe/3b_question.txt
111.563365926743	4.39217519760132	response	falsebelief	correct	tomsaxe/10b_question.txt
170.585377445221	4.15462970733643	response	falsebelief	correct	tomsaxe/1b_question.txt
229.607388248444	4.35861682891846	response	falsebelief	correct	tomsaxe/7b_question.txt
259.118393173218	4.29782891273499	response	falsebelief	incorrect	tomsaxe/5b_question.txt
347.651409378052	3.77972364425659	response	falsebelief	correct	tomsaxe/4b_question.txt
406.723438014984	5.17952418327332	response	falsebelief	correct	tomsaxe/9b_question.txt
436.234443178177	6.28647685050964	response	falsebelief	correct	tomsaxe/8b_question.txt
525.067571392059	4.43124580383301	response	falsebelief	correct	tomsaxe/6b_question.txt
584.089582433701	3.0041675567627	response	falsebelief	correct	tomsaxe/2b_question.txt
52.5413558387756	3.42227220535278	response	falsephoto	correct	tomsaxe/3p_question.txt
82.052361240387	3.88486480712891	response	falsephoto	correct	tomsaxe/10p_question.txt
141.07437204361	3.88102102279663	response	falsephoto	correct	tomsaxe/1p_question.txt
200.096381893158	3.18187808990479	response	falsephoto	correct	tomsaxe/7p_question.txt
288.629397382736	2.59270167350769	response	falsephoto	correct	tomsaxe/5p_question.txt
318.140404691696	4.24864745140076	response	falsephoto	incorrect	tomsaxe/4p_question.txt
377.162414302826	6.01010274887085	response	falsephoto	incorrect	tomsaxe/9p_question.txt
466.045559873581	4.62203621864319	response	falsephoto	correct	tomsaxe/8p_question.txt
495.556566467285	n/a	response	falsephoto	incorrect	tomsaxe/6p_question.txt
554.578577508926	4.42744755744934	response	falsephoto	incorrect	tomsaxe/2p_question.txt
