onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
8.1	0.98	pain	cue	1	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
10.0	2.97	pain	expectrating	1	high_cue	n/a	174.68	Strongest-sensation-of-any-kind	174.68	Strongest-sensation-of-any-kind	0.05	2.92	task-social/cue/runtype-pain/sch/h044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
21.35	11.909999999999997	pain	stimulus	1	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	21.35	24.85	29.85	33.25	success	n/a	n/a	n/a
39.6	3.82	pain	outcomerating	1	high_cue	low_stim	120.57	Strongest-sensation-of-any-kind	120.57	Strongest-sensation-of-any-kind	0.05	2.92	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
52.4	1.0	pain	cue	2	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
55.0	2.53	pain	expectrating	2	low_cue	n/a	170.99	Strongest-sensation-of-any-kind	170.99	Strongest-sensation-of-any-kind	0.33	2.2	task-social/cue/runtype-pain/scl/l015.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
67.06	12.36	pain	stimulus	2	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	67.06	70.82	75.82	79.43	success	n/a	n/a	n/a
83.9	3.87	pain	outcomerating	2	low_cue	med_stim	133.86	Strongest-sensation-of-any-kind	133.86	Strongest-sensation-of-any-kind	0.33	2.2	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
93.2	1.0	pain	cue	3	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
96.1	3.33	pain	expectrating	3	high_cue	n/a	163.23	Strongest-sensation-of-any-kind	163.23	Strongest-sensation-of-any-kind	0.5	2.83	task-social/cue/runtype-pain/sch/h032.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
103.63	12.820000000000007	pain	stimulus	3	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	103.63	107.64	112.64	116.45	success	n/a	n/a	n/a
116.39	3.77	pain	outcomerating	3	high_cue	high_stim	149.83	Strongest-sensation-of-any-kind	149.83	Strongest-sensation-of-any-kind	0.5	2.83	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
123.39	1.0	pain	cue	4	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
126.69	2.72	pain	expectrating	4	low_cue	n/a	175.31	Strongest-sensation-of-any-kind	175.31	Strongest-sensation-of-any-kind	0.9	1.82	task-social/cue/runtype-pain/scl/l021.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
132.73	12.820000000000022	pain	stimulus	4	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	132.73	136.74	141.74	145.55	success	n/a	n/a	n/a
143.0	3.87	pain	outcomerating	4	low_cue	high_stim	157.44	Strongest-sensation-of-any-kind	157.44	Strongest-sensation-of-any-kind	0.9	1.82	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
151.3	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
153.1	2.35	pain	expectrating	5	high_cue	n/a	174.55	Strongest-sensation-of-any-kind	174.55	Strongest-sensation-of-any-kind	0.57	1.78	task-social/cue/runtype-pain/sch/h010.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
165.13	11.909999999999997	pain	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	165.13	168.63	173.63	177.03	success	n/a	n/a	n/a
177.7	n/a	pain	outcomerating	5	high_cue	low_stim	n/a	n/a	111.36	Strongest-sensation-of-any-kind	0.57	1.78	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
188.38	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
190.5	1.97	pain	expectrating	6	high_cue	n/a	175.37	Strongest-sensation-of-any-kind	175.37	Strongest-sensation-of-any-kind	0.72	1.25	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
196.52	12.359999999999985	pain	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	196.52	200.28	205.28	208.89	success	n/a	n/a	n/a
207.49	3.97	pain	outcomerating	6	high_cue	med_stim	120.84	Strongest-sensation-of-any-kind	120.84	Strongest-sensation-of-any-kind	0.72	1.25	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
218.2	1.0	pain	cue	7	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
220.3	2.2	pain	expectrating	7	low_cue	n/a	174.63	Strongest-sensation-of-any-kind	174.63	Strongest-sensation-of-any-kind	0.08	2.12	task-social/cue/runtype-pain/scl/l044.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
228.23	12.820000000000022	pain	stimulus	7	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	228.23	232.24	237.24	241.05	success	n/a	n/a	n/a
239.2	3.47	pain	outcomerating	7	low_cue	high_stim	142.35	Strongest-sensation-of-any-kind	142.35	Strongest-sensation-of-any-kind	0.08	2.12	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
246.19	1.0	pain	cue	8	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
248.69	1.95	pain	expectrating	8	high_cue	n/a	174.93	Strongest-sensation-of-any-kind	174.93	Strongest-sensation-of-any-kind	0.53	1.42	task-social/cue/runtype-pain/sch/h049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
255.71	12.359999999999985	pain	stimulus	8	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	255.71	259.47	264.47	268.08	success	n/a	n/a	n/a
268.3	n/a	pain	outcomerating	8	high_cue	med_stim	n/a	n/a	127.54	Strongest-sensation-of-any-kind	0.53	1.42	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
277.58	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
280.7	2.65	pain	expectrating	9	low_cue	n/a	156.62	Strongest-sensation-of-any-kind	156.62	Strongest-sensation-of-any-kind	0.45	2.2	task-social/cue/runtype-pain/scl/l056.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
290.53	11.900000000000034	pain	stimulus	9	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	290.53	294.03	299.03	302.43	success	n/a	n/a	n/a
