onset	duration	trial_type	response_value	stim_file
2.766	116.365	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.682	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
128.717	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
133.752	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
138.788	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
143.823	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
148.858	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
153.877	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
154.412	179.349	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.295	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
343.331	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
348.366	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
353.384	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
358.42	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
363.455	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
368.473	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
369.004	26.88	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.435	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
405.47	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
410.489	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
415.524	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
420.543	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
425.561	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
430.596	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
431.129	62.852	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.522	n/a	rating_relevance	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
503.557	n/a	rating_happy	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
508.592	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
513.611	n/a	rating_afraid	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
518.646	n/a	rating_disgusted	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
523.681	n/a	rating_warm	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
528.716	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
