filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0046_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-04-01T18:29:33.755000		dee6b0e5	n/a
fmap/sub-0046_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-04-01T18:29:57.337500		295294b8	n/a
func/sub-0046_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-04-01T18:32:59.382500		108b4813	cognitive
func/sub-0046_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-04-01T18:33:06.282500		4f128348	cognitive
func/sub-0046_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-04-01T18:40:03.440000		a34dac53	pain
func/sub-0046_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-04-01T18:40:10.340000		60a86734	pain
func/sub-0046_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-04-01T18:47:10.160000		f8a9429e	vicarious
func/sub-0046_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-04-01T18:47:17.060000		75e1dcf0	vicarious
func/sub-0046_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-04-01T18:54:06.717500		a7919e10	vicarious
func/sub-0046_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-04-01T18:54:13.617500		dc306948	vicarious
func/sub-0046_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-04-01T19:03:13.507500		f83374cc	pain
func/sub-0046_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-04-01T19:03:20.407500		e349cb08	pain
func/sub-0046_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-04-01T19:10:21.320000		cc2eed46	cognitive
func/sub-0046_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-04-01T19:10:28.220000		e9238d8b	cognitive
fmap/sub-0046_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-04-01T19:18:55.370000		d3b2e1bb	n/a
fmap/sub-0046_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-04-01T19:19:19.355000		e8040fcd	n/a
func/sub-0046_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-01T19:20:09.410000		8cc73e5c	n/a
func/sub-0046_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-04-01T19:20:16.310000		6bed136c	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-04-01T19:34:40.027500		be8485b4	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-04-01T19:34:46.927500		dc28323e	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-04-01T19:43:51.037500		234edfcd	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-04-01T19:43:57.937500		c6bb1e68	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-04-01T19:54:21.110000		cbaaa3c9	n/a
func/sub-0046_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-04-01T19:54:28.010000		d615c4e7	n/a
