filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0036_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-02-26T08:54:51.752500		9b26088e	n/a
fmap/sub-0036_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-02-26T09:00:47.505000		071ae04c	n/a
fmap/sub-0036_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-02-26T09:01:11.055000		3cdca46a	n/a
dwi/sub-0036_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-02-26T09:01:34.107500		824c34d2	n/a
fmap/sub-0036_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-02-26T09:10:07.097500		27cec562	n/a
fmap/sub-0036_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-02-26T09:10:31.365000		46d20921	n/a
func/sub-0036_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-02-26T09:12:19.997500		d3b1f82d	vicarious
func/sub-0036_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-02-26T09:12:26.897500		d934960b	vicarious
func/sub-0036_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-02-26T09:20:39.145000		4494ffdc	pain
func/sub-0036_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-02-26T09:20:46.045000		248a84b7	pain
func/sub-0036_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-02-26T09:27:38.077500		7f741fe4	cognitive
func/sub-0036_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-02-26T09:27:44.977500		40ff9caa	cognitive
func/sub-0036_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-02-26T09:35:48.115000		9ba3e5e8	pain
func/sub-0036_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-02-26T09:35:55.015000		fbad6966	pain
func/sub-0036_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-02-26T09:42:45.052500		64184062	vicarious
func/sub-0036_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-02-26T09:42:51.952500		228192f6	vicarious
func/sub-0036_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-02-26T09:49:40.870000		5ee620c0	cognitive
func/sub-0036_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-02-26T09:49:47.770000		6c79e403	cognitive
fmap/sub-0036_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-02-26T09:58:16.462500		4dacff23	n/a
fmap/sub-0036_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-02-26T09:58:40.372500		c26fefdf	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-02-26T09:59:38.630000		cd5c6355	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-02-26T09:59:45.530000		303646f7	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-02-26T10:08:08.255000		f1d91b16	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-02-26T10:08:15.155000		44a5e11d	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-02-26T10:18:56.185000		8ae04626	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-02-26T10:19:03.085000		ab68d5b9	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-02-26T10:27:04.237500		7fb2bfbd	n/a
func/sub-0036_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-02-26T10:27:11.137500		ce378649	n/a
