onset	duration	trial_type	response_value	stim_file
2.78	51.941	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
58.772	3.972	rating_relevance	62.19	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
63.39	3.573	rating_happy	65.62	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
67.492	2.665	rating_sad	0.31	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
73.961	4.115	rating_afraid	0.52	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.963	3.092	rating_disgusted	0.31	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
83.481	3.598	rating_warm	55.42	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
88.0	3.093	rating_engaged	57.29	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
89.992	198.199	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
292.726	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.36	2.115	rating_happy	3.12	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
302.563	4.299	rating_sad	0.73	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
305.814	2.532	rating_afraid	1.04	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
311.366	3.066	rating_disgusted	0.62	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
317.819	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
318.352	0.016	rating_engaged	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.391	60.892	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
387.378	3.064	rating_relevance	2.71	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
391.279	1.949	rating_happy	18.96	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
397.065	2.715	rating_sad	1.98	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
402.867	3.5	rating_afraid	1.46	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
405.935	1.549	rating_disgusted	0.62	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
409.419	0.016	rating_warm	0.0	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
417.272	2.85	rating_engaged	37.6	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.465	38.756	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
462.589	4.329	rating_relevance	30.73	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
466.557	3.284	rating_happy	46.67	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
471.109	2.817	rating_sad	0.94	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
473.327	0.015	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
478.412	0.087	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
486.998	3.652	rating_warm	1.25	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.683	2.316	rating_engaged	63.96	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
