onset	duration	trial_type	response_value	stim_file
2.782	119.128	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.51	n/a	rating_relevance	n/a	n/a
131.545	n/a	rating_happy	n/a	n/a
136.581	n/a	rating_sad	n/a	n/a
141.616	n/a	rating_afraid	n/a	n/a
146.651	n/a	rating_disgusted	n/a	n/a
151.703	n/a	rating_warm	n/a	n/a
156.738	n/a	rating_engaged	n/a	n/a
157.28	207.97	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
369.834	n/a	rating_relevance	n/a	n/a
374.869	n/a	rating_happy	n/a	n/a
379.905	n/a	rating_sad	n/a	n/a
384.94	n/a	rating_afraid	n/a	n/a
389.975	n/a	rating_disgusted	n/a	n/a
394.994	n/a	rating_warm	n/a	n/a
400.029	n/a	rating_engaged	n/a	n/a
400.563	203.927	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
609.073	n/a	rating_relevance	n/a	n/a
614.109	n/a	rating_happy	n/a	n/a
619.144	n/a	rating_sad	n/a	n/a
624.179	n/a	rating_afraid	n/a	n/a
629.214	n/a	rating_disgusted	n/a	n/a
634.25	n/a	rating_warm	n/a	n/a
639.285	n/a	rating_engaged	n/a	n/a
639.822	177.547	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
821.953	n/a	rating_relevance	n/a	n/a
826.988	n/a	rating_happy	n/a	n/a
832.007	n/a	rating_sad	n/a	n/a
837.042	n/a	rating_afraid	n/a	n/a
842.077	n/a	rating_disgusted	n/a	n/a
847.112	n/a	rating_warm	n/a	n/a
852.147	n/a	rating_engaged	n/a	n/a
