filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0004_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-10-01T09:40:17.080000	n/a	69398a50	n/a
fmap/sub-0004_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-10-01T09:40:41.357500	n/a	98cdf465	n/a
func/sub-0004_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-10-01T09:42:35.340000	n/a	7e55252a	cognitive
func/sub-0004_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-10-01T09:42:42.240000	n/a	94577a13	cognitive
func/sub-0004_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-10-01T09:49:43.245000	n/a	91b59665	vicarious
func/sub-0004_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-10-01T09:49:50.145000	n/a	7d7b0ede	vicarious
func/sub-0004_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-10-01T09:58:46.537500	n/a	d7684942	pain
func/sub-0004_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-10-01T09:58:53.437500	n/a	55551b25	pain
func/sub-0004_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-10-01T10:05:50.055000	n/a	0952df48	vicarious
func/sub-0004_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-10-01T10:05:56.955000	n/a	485fdb1d	vicarious
func/sub-0004_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-10-01T10:12:50.197500	n/a	5d3254b6	cognitive
func/sub-0004_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-10-01T10:12:57.097500	n/a	22610f57	cognitive
func/sub-0004_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-10-01T10:23:19.625000	n/a	012727a8	pain
func/sub-0004_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-10-01T10:23:26.525000	n/a	c60bb3bd	pain
fmap/sub-0004_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-10-01T10:32:01.475000	n/a	ed7976cf	n/a
fmap/sub-0004_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-10-01T10:32:25.367500	n/a	858dc975	n/a
func/sub-0004_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-01T10:33:31.040000	n/a	87f3ed03	n/a
func/sub-0004_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-10-01T10:33:37.940000	n/a	271a5364	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-10-01T10:46:51.835000	n/a	7a78977e	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-10-01T10:46:58.735000	n/a	377020bc	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-10-01T10:56:02.945000	n/a	150751bc	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-10-01T10:56:09.845000	n/a	778da834	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-10-01T11:06:35.892500	n/a	f44a75a0	n/a
func/sub-0004_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-10-01T11:06:42.792500	n/a	6f92a1d6	n/a
