onset	duration	trial_type	response_value	stim_file
2.78	26.765	video	n/a	task-alignvideo/ses-02_run-01_order-01_content-knifegame.mp4
34.146	n/a	rating_relevance	n/a	n/a
39.165	n/a	rating_happy	n/a	n/a
44.2	n/a	rating_sad	n/a	n/a
49.235	n/a	rating_afraid	n/a	n/a
54.27	n/a	rating_disgusted	n/a	n/a
59.305	n/a	rating_warm	n/a	n/a
64.341	n/a	rating_engaged	n/a	n/a
64.943	71.491	video	n/a	task-alignvideo/ses-02_run-01_order-02_content-freesolo.mp4
141.003	n/a	rating_relevance	n/a	n/a
146.038	n/a	rating_happy	n/a	n/a
151.073	n/a	rating_sad	n/a	n/a
156.108	n/a	rating_afraid	n/a	n/a
161.143	n/a	rating_disgusted	n/a	n/a
166.179	n/a	rating_warm	n/a	n/a
171.197	n/a	rating_engaged	n/a	n/a
171.756	111.116	video	n/a	task-alignvideo/ses-02_run-01_order-03_content-youth.mp4
287.441	n/a	rating_relevance	n/a	n/a
292.476	n/a	rating_happy	n/a	n/a
297.511	n/a	rating_sad	n/a	n/a
302.529	n/a	rating_afraid	n/a	n/a
307.548	n/a	rating_disgusted	n/a	n/a
312.583	n/a	rating_warm	n/a	n/a
317.618	n/a	rating_engaged	n/a	n/a
318.167	30.588	video	n/a	task-alignvideo/ses-02_run-01_order-04_content-deer.mp4
353.298	n/a	rating_relevance	n/a	n/a
358.334	n/a	rating_happy	n/a	n/a
363.369	n/a	rating_sad	n/a	n/a
368.404	n/a	rating_afraid	n/a	n/a
373.439	n/a	rating_disgusted	n/a	n/a
378.474	n/a	rating_warm	n/a	n/a
383.493	n/a	rating_engaged	n/a	n/a
