onset	duration	trial_type	response_value	stim_file
2.765	116.365	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.703	n/a	rating_relevance	n/a	n/a
128.738	n/a	rating_happy	n/a	n/a
133.756	n/a	rating_sad	n/a	n/a
138.775	n/a	rating_afraid	n/a	n/a
143.81	n/a	rating_disgusted	n/a	n/a
148.845	n/a	rating_warm	n/a	n/a
153.881	n/a	rating_engaged	n/a	n/a
154.411	179.337	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.316	n/a	rating_relevance	n/a	n/a
343.351	n/a	rating_happy	n/a	n/a
348.37	n/a	rating_sad	n/a	n/a
353.388	n/a	rating_afraid	n/a	n/a
358.423	n/a	rating_disgusted	n/a	n/a
363.442	n/a	rating_warm	n/a	n/a
368.477	n/a	rating_engaged	n/a	n/a
369.012	26.869	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.439	n/a	rating_relevance	n/a	n/a
405.474	n/a	rating_happy	n/a	n/a
410.493	n/a	rating_sad	n/a	n/a
415.528	n/a	rating_afraid	n/a	n/a
420.563	n/a	rating_disgusted	n/a	n/a
425.599	n/a	rating_warm	n/a	n/a
430.617	n/a	rating_engaged	n/a	n/a
431.148	62.86	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.576	n/a	rating_relevance	n/a	n/a
503.594	n/a	rating_happy	n/a	n/a
508.629	n/a	rating_sad	n/a	n/a
513.665	n/a	rating_afraid	n/a	n/a
518.7	n/a	rating_disgusted	n/a	n/a
523.735	n/a	rating_warm	n/a	n/a
528.77	n/a	rating_engaged	n/a	n/a
