onset	duration	trial_type	response_value	stim_file
2.766	106.334	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
111.375	2.238	rating_relevance	66.98	n/a
116.793	2.649	rating_happy	86.25	n/a
119.578	0.415	rating_sad	0.0	n/a
124.696	0.515	rating_afraid	0.0	n/a
129.214	0.017	rating_disgusted	0.0	n/a
137.117	2.9	rating_warm	72.08	n/a
142.086	2.85	rating_engaged	91.88	n/a
144.268	59.181	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.076	2.588	rating_relevance	0.0	n/a
209.761	1.266	rating_happy	14.06	n/a
213.929	0.416	rating_sad	0.0	n/a
219.915	1.382	rating_afraid	52.6	n/a
225.967	2.417	rating_disgusted	51.35	n/a
229.652	1.083	rating_warm	0.0	n/a
235.304	1.716	rating_engaged	25.42	n/a
238.618	20.948	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
260.73	1.124	rating_relevance	25.21	n/a
266.549	1.932	rating_happy	34.06	n/a
271.101	1.467	rating_sad	0.0	n/a
275.619	0.966	rating_afraid	0.0	n/a
280.171	0.5	rating_disgusted	0.0	n/a
284.706	0.016	rating_warm	0.0	n/a
291.725	2.016	rating_engaged	48.54	n/a
294.741	136.725	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
433.378	1.883	rating_relevance	32.4	n/a
437.68	1.165	rating_happy	8.02	n/a
442.014	0.483	rating_sad	0.0	n/a
447.633	1.083	rating_afraid	26.35	n/a
453.252	1.683	rating_disgusted	2.92	n/a
458.354	1.766	rating_warm	29.27	n/a
464.506	2.899	rating_engaged	43.12	n/a
