onset	duration	trial_type	response_value	stim_file
2.766	106.325	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.643	n/a	rating_relevance	n/a	n/a
118.678	n/a	rating_happy	n/a	n/a
123.713	n/a	rating_sad	n/a	n/a
128.749	n/a	rating_afraid	n/a	n/a
133.784	n/a	rating_disgusted	n/a	n/a
138.819	n/a	rating_warm	n/a	n/a
143.854	n/a	rating_engaged	n/a	n/a
144.386	59.174	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
208.111	n/a	rating_relevance	n/a	n/a
213.147	n/a	rating_happy	n/a	n/a
218.182	n/a	rating_sad	n/a	n/a
223.217	n/a	rating_afraid	n/a	n/a
228.252	n/a	rating_disgusted	n/a	n/a
233.271	n/a	rating_warm	n/a	n/a
238.289	n/a	rating_engaged	n/a	n/a
238.821	20.944	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.316	n/a	rating_relevance	n/a	n/a
269.351	n/a	rating_happy	n/a	n/a
274.386	n/a	rating_sad	n/a	n/a
279.405	n/a	rating_afraid	n/a	n/a
284.44	n/a	rating_disgusted	n/a	n/a
289.475	n/a	rating_warm	n/a	n/a
294.494	n/a	rating_engaged	n/a	n/a
295.025	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
436.313	n/a	rating_relevance	n/a	n/a
441.332	n/a	rating_happy	n/a	n/a
446.367	n/a	rating_sad	n/a	n/a
451.402	n/a	rating_afraid	n/a	n/a
456.421	n/a	rating_disgusted	n/a	n/a
461.439	n/a	rating_warm	n/a	n/a
466.458	n/a	rating_engaged	n/a	n/a
