onset	duration	trial_type	response_value	stim_file
2.767	155.213	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
161.728	3.698	rating_relevance	66.56	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.746	3.699	rating_happy	37.08	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
170.964	2.9	rating_sad	6.88	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
177.2	4.117	rating_afraid	5.83	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
180.768	2.667	rating_disgusted	41.25	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
185.453	2.333	rating_warm	14.58	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
190.889	2.75	rating_engaged	61.98	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.174	57.105	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
253.245	2.926	rating_relevance	2.4	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
258.097	2.763	rating_happy	1.35	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
262.982	2.633	rating_sad	45.21	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
269.401	4.034	rating_afraid	75.1	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
273.236	2.85	rating_disgusted	16.67	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
278.421	3.017	rating_warm	5.21	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
282.94	2.523	rating_engaged	34.17	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.456	243.876	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.883	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
538.902	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
543.92	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
548.955	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
553.974	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
559.009	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.044	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.579	30.134	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
597.707	2.956	rating_relevance	4.58	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
603.409	3.637	rating_happy	24.58	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
607.277	2.485	rating_sad	9.9	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
614.33	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
618.131	3.284	rating_disgusted	0.83	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
624.0	4.134	rating_warm	5.62	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
627.318	2.433	rating_engaged	0.52	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
