onset	duration	trial_type	response_value	stim_file
2.766	106.33	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
113.647	n/a	rating_relevance	n/a	n/a
117.982	3.808	rating_happy	89.48	n/a
122.617	3.432	rating_sad	3.44	n/a
126.585	2.382	rating_afraid	0.31	n/a
132.537	3.3	rating_disgusted	5.62	n/a
137.873	3.615	rating_warm	100.0	n/a
143.692	4.418	rating_engaged	46.98	n/a
144.306	59.184	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
206.765	3.24	rating_relevance	0.73	n/a
211.3	2.765	rating_happy	0.94	n/a
216.669	3.116	rating_sad	2.19	n/a
221.621	3.049	rating_afraid	0.62	n/a
227.089	3.499	rating_disgusted	88.75	n/a
231.825	3.216	rating_warm	0.1	n/a
237.026	3.399	rating_engaged	5.21	n/a
238.658	20.949	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
264.02	4.366	rating_relevance	15.1	n/a
267.971	3.298	rating_happy	18.96	n/a
273.84	4.15	rating_sad	0.94	n/a
277.358	2.65	rating_afraid	10.52	n/a
281.826	2.1	rating_disgusted	0.52	n/a
288.362	3.618	rating_warm	18.12	n/a
292.914	3.15	rating_engaged	63.12	n/a
294.795	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
435.067	3.521	rating_relevance	75.52	n/a
439.669	3.104	rating_happy	52.81	n/a
445.187	3.602	rating_sad	14.69	n/a
449.589	2.982	rating_afraid	0.1	n/a
454.708	3.083	rating_disgusted	0.73	n/a
459.226	2.583	rating_warm	74.38	n/a
465.011	3.352	rating_engaged	96.25	n/a
