onset	duration	trial_type	response_value	stim_file
2.774	211.379	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
218.747	n/a	rating_relevance	n/a	n/a
223.782	n/a	rating_happy	n/a	n/a
228.818	n/a	rating_sad	n/a	n/a
233.853	n/a	rating_afraid	n/a	n/a
238.888	n/a	rating_disgusted	n/a	n/a
243.923	n/a	rating_warm	n/a	n/a
248.942	n/a	rating_engaged	n/a	n/a
249.542	20.944	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.035	n/a	rating_relevance	n/a	n/a
280.07	n/a	rating_happy	n/a	n/a
285.105	n/a	rating_sad	n/a	n/a
290.141	n/a	rating_afraid	n/a	n/a
295.176	n/a	rating_disgusted	n/a	n/a
300.194	n/a	rating_warm	n/a	n/a
305.213	n/a	rating_engaged	n/a	n/a
305.764	30.143	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.459	n/a	rating_relevance	n/a	n/a
345.494	n/a	rating_happy	n/a	n/a
350.513	n/a	rating_sad	n/a	n/a
355.532	n/a	rating_afraid	n/a	n/a
360.567	n/a	rating_disgusted	n/a	n/a
365.602	n/a	rating_warm	n/a	n/a
370.637	n/a	rating_engaged	n/a	n/a
371.18	123.289	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.018	n/a	rating_relevance	n/a	n/a
504.054	n/a	rating_happy	n/a	n/a
509.089	n/a	rating_sad	n/a	n/a
514.124	n/a	rating_afraid	n/a	n/a
519.159	n/a	rating_disgusted	n/a	n/a
524.194	n/a	rating_warm	n/a	n/a
529.213	n/a	rating_engaged	n/a	n/a
