onset	duration	trial_type	response_value	stim_file
2.765	116.372	video	n/a	task-alignvideo/ses-02_run-03_order-01_content-unefille.mp4
123.698	n/a	rating_relevance	n/a	n/a
128.734	n/a	rating_happy	n/a	n/a
131.001	1.749	rating_sad	0.0	n/a
134.87	0.599	rating_afraid	0.0	n/a
140.739	1.449	rating_disgusted	0.0	n/a
147.741	3.434	rating_warm	58.65	n/a
153.827	n/a	rating_engaged	n/a	n/a
154.362	179.354	video	n/a	task-alignvideo/ses-02_run-03_order-02_content-captureflag.mp4
338.268	n/a	rating_relevance	n/a	n/a
343.303	n/a	rating_happy	n/a	n/a
348.339	n/a	rating_sad	n/a	n/a
353.374	n/a	rating_afraid	n/a	n/a
358.409	n/a	rating_disgusted	n/a	n/a
363.445	n/a	rating_warm	n/a	n/a
368.464	n/a	rating_engaged	n/a	n/a
368.992	26.902	video	n/a	task-alignvideo/ses-02_run-03_order-03_content-tornado.mp4
400.46	n/a	rating_relevance	n/a	n/a
405.495	n/a	rating_happy	n/a	n/a
410.514	n/a	rating_sad	n/a	n/a
415.532	n/a	rating_afraid	n/a	n/a
420.551	n/a	rating_disgusted	n/a	n/a
425.586	n/a	rating_warm	n/a	n/a
430.605	n/a	rating_engaged	n/a	n/a
431.136	62.845	video	n/a	task-alignvideo/ses-02_run-03_order-04_content-war.mp4
498.532	n/a	rating_relevance	n/a	n/a
503.551	n/a	rating_happy	n/a	n/a
508.587	n/a	rating_sad	n/a	n/a
513.605	n/a	rating_afraid	n/a	n/a
518.641	n/a	rating_disgusted	n/a	n/a
522.609	3.451	rating_warm	0.0	n/a
526.727	2.555	rating_engaged	7.19	n/a
