onset	duration	trial_type	response_value	stim_file
2.768	38.896	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
46.212	n/a	rating_relevance	n/a	n/a
51.247	n/a	rating_happy	n/a	n/a
56.282	n/a	rating_sad	n/a	n/a
61.318	n/a	rating_afraid	n/a	n/a
66.336	n/a	rating_disgusted	n/a	n/a
71.355	n/a	rating_warm	n/a	n/a
76.39	n/a	rating_engaged	n/a	n/a
76.932	74.582	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
156.053	n/a	rating_relevance	n/a	n/a
161.088	n/a	rating_happy	n/a	n/a
166.123	n/a	rating_sad	n/a	n/a
171.142	n/a	rating_afraid	n/a	n/a
176.16	n/a	rating_disgusted	n/a	n/a
181.196	n/a	rating_warm	n/a	n/a
186.231	n/a	rating_engaged	n/a	n/a
186.763	138.887	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
330.185	n/a	rating_relevance	n/a	n/a
335.22	n/a	rating_happy	n/a	n/a
340.255	n/a	rating_sad	n/a	n/a
345.273	n/a	rating_afraid	n/a	n/a
350.309	n/a	rating_disgusted	n/a	n/a
355.327	n/a	rating_warm	n/a	n/a
360.362	n/a	rating_engaged	n/a	n/a
360.896	27.052	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
392.491	n/a	rating_relevance	n/a	n/a
397.526	n/a	rating_happy	n/a	n/a
402.562	n/a	rating_sad	n/a	n/a
407.597	n/a	rating_afraid	n/a	n/a
412.632	n/a	rating_disgusted	n/a	n/a
417.65	n/a	rating_warm	n/a	n/a
422.686	n/a	rating_engaged	n/a	n/a
