filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0070_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-05-11T14:29:53.840000		e8f37735	n/a
fmap/sub-0070_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-05-11T14:30:18.337500		dcf02ce4	n/a
func/sub-0070_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-05-11T14:33:19.925000		a86b9d79	vicarious
func/sub-0070_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-05-11T14:33:26.825000		80ba08a4	vicarious
func/sub-0070_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-05-11T14:40:14.697500		4949550d	cognitive
func/sub-0070_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-05-11T14:40:21.597500		a14bb589	cognitive
func/sub-0070_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-05-11T14:48:28.205000		9c22c5fb	cognitive
func/sub-0070_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-05-11T14:48:35.105000		c8efa844	cognitive
func/sub-0070_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-05-11T14:55:33.857500		3b7b424b	vicarious
func/sub-0070_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-05-11T14:55:40.757500		5940261e	vicarious
fmap/sub-0070_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-05-11T15:03:19.782500		ca54a1dd	n/a
fmap/sub-0070_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-05-11T15:03:43.345000		05badbca	n/a
func/sub-0070_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-11T15:05:51.255000		8800ac92	n/a
func/sub-0070_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-05-11T15:05:58.155000		3832c0a5	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-05-11T15:19:35.112500		da218bee	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-05-11T15:19:42.012500		bfe7b1e6	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-05-11T15:28:41.947500		cbd3a0e6	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-05-11T15:28:48.847500		aeccb8fe	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-05-11T15:39:29.067500		95aeca56	n/a
func/sub-0070_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-05-11T15:39:35.967500		72cacb5a	n/a
