onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
134.7	1.32	pain	outcomerating	4	low_cue	low_stim	8.59	Weak	8.59	Weak	0.05	2.44	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
143.81	0.98	pain	cue	5	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
146.91	1.69	pain	expectrating	5	high_cue	n/a	96.55	Very Strong	96.55	Very Strong	0.37	1.33	task-social/cue/runtype-pain/sch/h031.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
154.67	11.900000000000006	pain	stimulus	5	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	154.67	158.17	163.17	166.57	success	n/a	n/a	n/a
166.6	2.79	pain	outcomerating	5	high_cue	low_stim	57.8	Strong	57.8	Strong	0.37	1.33	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
171.3	1.0	pain	cue	6	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
173.3	2.38	pain	expectrating	6	high_cue	n/a	60.81	Strong	60.81	Strong	0.62	1.77	task-social/cue/runtype-pain/sch/h003.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
177.82	12.370000000000005	pain	stimulus	6	high_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	177.82	181.58	186.58	190.19	success	n/a	n/a	n/a
189.61	3.25	pain	outcomerating	6	high_cue	med_stim	71.49	Very Strong	71.49	Very Strong	0.62	1.77	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
201.09	1.0	pain	cue	7	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
203.09	1.95	pain	expectrating	7	high_cue	n/a	46.81	Strong	46.81	Strong	0.05	1.9	task-social/cue/runtype-pain/sch/h030.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
214.12	11.900000000000006	pain	stimulus	7	high_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	214.12	217.62	222.62	226.02	success	n/a	n/a	n/a
226.7	1.67	pain	outcomerating	7	high_cue	low_stim	46.32	Strong	46.32	Strong	0.05	1.9	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
234.79	1.0	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
237.29	2.02	pain	expectrating	8	low_cue	n/a	23.89	Moderate	23.89	Moderate	0.35	1.67	task-social/cue/runtype-pain/scl/l047.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
249.36	12.819999999999993	pain	stimulus	8	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	249.36	253.37	258.37	262.18	success	n/a	n/a	n/a
260.4	3.15	pain	outcomerating	8	low_cue	high_stim	56.59	Strong	56.59	Strong	0.35	1.67	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
265.1	1.0	pain	cue	9	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
268.2	3.27	pain	expectrating	9	low_cue	n/a	49.96	Strong	49.96	Strong	0.33	2.93	task-social/cue/runtype-pain/scl/l051.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
277.94	12.370000000000005	pain	stimulus	9	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	277.94	281.7	286.7	290.31	success	n/a	n/a	n/a
289.99	1.79	pain	outcomerating	9	low_cue	med_stim	51.2	Strong	51.2	Strong	0.33	2.93	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
295.5	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
297.4	3.22	pain	expectrating	10	low_cue	n/a	31.52	Strong	31.52	Strong	1.07	2.15	task-social/cue/runtype-pain/scl/l033.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
309.16	12.359999999999957	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	309.16	312.92	317.92	321.53	success	n/a	n/a	n/a
321.71	3.8	pain	outcomerating	10	low_cue	med_stim	19.69	Moderate	19.69	Moderate	1.07	2.15	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
337.89	1.0	pain	cue	11	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
340.6	2.29	pain	expectrating	11	high_cue	n/a	63.75	Strong	63.75	Strong	0.05	2.24	task-social/cue/runtype-pain/sch/h037.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
346.03	12.830000000000041	pain	stimulus	11	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	346.03	350.04	355.04	358.85	success	n/a	n/a	n/a
355.5	2.33	pain	outcomerating	11	high_cue	high_stim	47.11	Strong	47.11	Strong	0.05	2.24	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
362.59	1.0	pain	cue	12	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
364.8	2.48	pain	expectrating	12	high_cue	n/a	75.49	Very Strong	75.49	Very Strong	0.32	2.17	task-social/cue/runtype-pain/sch/h001.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
376.55	12.819999999999993	pain	stimulus	12	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	376.55	380.56	385.56	389.37	success	n/a	n/a	n/a
394.6	3.37	pain	outcomerating	12	high_cue	high_stim	60.37	Strong	60.37	Strong	0.32	2.17	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	success	n/a	n/a	n/a
