onset	duration	trial_type	response_value	stim_file
2.786	211.374	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.244	3.001	rating_relevance	39.69	n/a
223.779	n/a	rating_happy	n/a	n/a
228.815	n/a	rating_sad	n/a	n/a
233.85	n/a	rating_afraid	n/a	n/a
238.885	n/a	rating_disgusted	n/a	n/a
243.92	n/a	rating_warm	n/a	n/a
248.939	n/a	rating_engaged	n/a	n/a
249.528	20.939	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
275.015	n/a	rating_relevance	n/a	n/a
280.05	n/a	rating_happy	n/a	n/a
285.086	n/a	rating_sad	n/a	n/a
290.121	n/a	rating_afraid	n/a	n/a
295.139	n/a	rating_disgusted	n/a	n/a
300.175	n/a	rating_warm	n/a	n/a
305.193	n/a	rating_engaged	n/a	n/a
305.748	30.14	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.44	n/a	rating_relevance	n/a	n/a
345.475	n/a	rating_happy	n/a	n/a
350.493	n/a	rating_sad	n/a	n/a
355.512	n/a	rating_afraid	n/a	n/a
360.547	n/a	rating_disgusted	n/a	n/a
365.582	n/a	rating_warm	n/a	n/a
370.618	n/a	rating_engaged	n/a	n/a
371.161	123.29	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
499.015	n/a	rating_relevance	n/a	n/a
504.051	n/a	rating_happy	n/a	n/a
509.086	n/a	rating_sad	n/a	n/a
514.121	n/a	rating_afraid	n/a	n/a
519.156	n/a	rating_disgusted	n/a	n/a
524.191	n/a	rating_warm	n/a	n/a
529.227	n/a	rating_engaged	n/a	n/a
